PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUID,EffectiveVelo,MaxHeight,MeasuredDuration,SpeedDrop,PitchLastMeasuredX,PitchLastMeasuredY,PitchLastMeasuredZ,ContactPositionX,ContactPositionY,ContactPositionZ,GameUID,UTCDate,UTCTime,LocalDateTime,UTCDateTime,AutoHitType,System,HomeTeamForeignID,AwayTeamForeignID,GameForeignID,Catcher,CatcherId,CatcherThrows,CatcherTeam,PlayID,PitchTrajectoryXc0,PitchTrajectoryXc1,PitchTrajectoryXc2,PitchTrajectoryYc0,PitchTrajectoryYc1,PitchTrajectoryYc2,PitchTrajectoryZc0,PitchTrajectoryZc1,PitchTrajectoryZc2,HitSpinAxis,HitTrajectoryXc0,HitTrajectoryXc1,HitTrajectoryXc2,HitTrajectoryXc3,HitTrajectoryXc4,HitTrajectoryXc5,HitTrajectoryXc6,HitTrajectoryXc7,HitTrajectoryXc8,HitTrajectoryYc0,HitTrajectoryYc1,HitTrajectoryYc2,HitTrajectoryYc3,HitTrajectoryYc4,HitTrajectoryYc5,HitTrajectoryYc6,HitTrajectoryYc7,HitTrajectoryYc8,HitTrajectoryZc0,HitTrajectoryZc1,HitTrajectoryZc2,HitTrajectoryZc3,HitTrajectoryZc4,HitTrajectoryZc5,HitTrajectoryZc6,HitTrajectoryZc7,HitTrajectoryZc8,ThrowSpeed,PopTime,ExchangeTime,TimeToBase,CatchPositionX,CatchPositionY,CatchPositionZ,ThrowPositionX,ThrowPositionY,ThrowPositionZ,BasePositionX,BasePositionY,BasePositionZ,ThrowTrajectoryXc0,ThrowTrajectoryXc1,ThrowTrajectoryXc2,ThrowTrajectoryYc0,ThrowTrajectoryYc1,ThrowTrajectoryYc2,ThrowTrajectoryZc0,ThrowTrajectoryZc1,ThrowTrajectoryZc2,PitchReleaseConfidence,PitchLocationConfidence,PitchMovementConfidence,HitLaunchConfidence,HitLandingConfidence,CatcherThrowCatchConfidence,CatcherThrowReleaseConfidence,CatcherThrowLocationConfidence,Vel,IndVertBrk,HorzBrk,Spin,HorzBrk_norm,xRV,mean_xRV,std_xRV,xRV+,SwStr
105,2025-06-16,19:01:33.71,2,1,"Wimbish, Camden",10071140.0,Right,BRE_WHI,"Federico, Hayden",820838.0,Left,HYA_HAR,Undefined,3,Bottom,1,0,0,Fastball,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,91.95843,-3.098048,-2.856414,2213.150557,226.186234,1:30,5.30832,1.46586,6.47013,-16.33572,16.39859,15.88725,1.09548,0.16433,83.33282,-6.241657,0.023758,0.411787,,,,,,,,,,,,-9.15941,9.86599,-1.27082,50.0,5.08211,5.99886,-133.2782,-7.65221,-16.30166,31.45772,-14.61481,HYA_HAR,BRE_WHI,CCBLHyannis,Cape Cod Baseball League,CCBL,20250616-CCBLHyannis-2,d97ad1b0-4b05-11f0-ac99-2d93a97aa58f,91.53375,,,8.62561,,,,,,,aecf949a-adfb-400b-9c8e-95fb9d4c8878,2025-06-16,23:01:33.71,2025-06-16T19:01:33.7120000-04:00,2025-06-16T23:01:33.7120000Z,,v3,6101,6096,,"Tinney, Carson",806245,Right,BRE_WHI,8ca0e17d-3cb3-42a5-9590-7693c70a7ce1,54.02738,-134.22542,15.72886,5.3059,-7.21215,-7.30741,-1.45885,6.48972,-8.15083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,91.95843,16.39859,15.88725,2213.150557,15.88725,-0.0823809398025488,0.18374319194258007,0.39580054955247945,110.08553924619463,0
106,2025-06-16,19:01:54.14,2,2,"Wimbish, Camden",10071140.0,Right,BRE_WHI,"Federico, Hayden",820838.0,Left,HYA_HAR,Undefined,3,Bottom,1,1,0,Fastball,Sinker,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,91.44712,-1.522067,-1.89204,2168.535621,228.569064,1:30,5.35979,1.58016,6.60509,-18.60422,14.15524,14.77446,2.41408,1.07757,82.99869,-5.090042,0.795504,0.411946,,,,,,,,,,,,-8.2956,8.22902,-1.45652,50.0,5.24813,3.79334,-132.81697,-4.03417,-14.68749,30.7883,-17.60438,HYA_HAR,BRE_WHI,CCBLHyannis,Cape Cod Baseball League,CCBL,20250616-CCBLHyannis-2,e5a6d100-4b05-11f0-ac99-2d93a97aa58f,91.49856,,,8.44843,,,,,,,aecf949a-adfb-400b-9c8e-95fb9d4c8878,2025-06-16,23:01:54.14,2025-06-16T19:01:54.1430000-04:00,2025-06-16T23:01:54.1430000Z,,v3,6101,6096,,"Tinney, Carson",806245,Right,BRE_WHI,9dc44142-5ee8-4b21-a5af-9de2323e3508,53.89216,-133.71617,15.39415,5.35844,-3.52002,-8.80219,-1.57357,4.2223,-7.34374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,91.44712,14.15524,14.77446,2168.535621,14.77446,0.1636474749157695,0.18374319194258007,0.39580054955247945,100.76158498451552,1
107,2025-06-16,19:02:15.87,2,3,"Wimbish, Camden",10071140.0,Right,BRE_WHI,"Federico, Hayden",820838.0,Left,HYA_HAR,Undefined,3,Bottom,1,1,1,Fastball,Four-Seam,StrikeCalled,Undefined,Undefined,Undefined,0,0,,91.64247,-1.87706,-1.823331,2265.715467,225.472607,1:30,5.34966,1.5693,6.54931,-16.81379,15.99336,15.08505,2.22575,1.15382,82.90062,-5.122325,0.917688,0.412245,,,,,,,,,,,,-8.40477,9.29386,-1.4487,50.0,5.21241,3.61198,-133.01612,-4.7947,-14.87845,31.71172,-15.72171,HYA_HAR,BRE_WHI,CCBLHyannis,Cape Cod Baseball League,CCBL,20250616-CCBLHyannis-2,f29d4c40-4b05-11f0-ac99-2d93a97aa58f,91.43206,,,8.74185,,,,,,,aecf949a-adfb-400b-9c8e-95fb9d4c8878,2025-06-16,23:02:15.87,2025-06-16T19:02:15.8760000-04:00,2025-06-16T23:02:15.8760000Z,,v3,6101,6096,,"Tinney, Carson",806245,Right,BRE_WHI,5571b87d-0a8e-498e-a65d-ebc5bc0a75cf,53.9468,-133.95375,15.85586,5.3473,-4.32986,-7.86085,-1.562,4.05189,-7.43923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,91.64247,15.99336,15.08505,2265.715467,15.08505,-0.0729452001645012,0.18374319194258007,0.39580054955247945,109.72794475894406,0
108,2025-06-16,19:02:36.58,2,4,"Wimbish, Camden",10071140.0,Right,BRE_WHI,"Federico, Hayden",820838.0,Left,HYA_HAR,Undefined,3,Bottom,1,1,2,Fastball,Sinker,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,91.45908,-2.658973,-2.180126,2145.702972,227.761449,1:30,5.43065,1.32305,6.46092,-18.2993,14.81367,15.01776,1.45979,0.57101,82.78022,-6.162252,0.544131,0.414162,58.43029,43.730397,-51.720662,4281.927823,54.3655,41.02604,-95.62615,156.36376,91.22518,-63.389533,3.366728,-8.55839,8.93756,-1.17534,50.0,5.23439,4.44688,-132.65899,-6.67168,-15.05199,31.83946,-16.45525,HYA_HAR,BRE_WHI,CCBLHyannis,Cape Cod Baseball League,CCBL,20250616-CCBLHyannis-2,fef05b90-4b05-11f0-ac99-2d93a97aa58f,91.00888,46.42833,,8.67886,,,,1.53381,1.46304,-0.54722,aecf949a-adfb-400b-9c8e-95fb9d4c8878,2025-06-16,23:02:36.58,2025-06-16T19:02:36.5810000-04:00,2025-06-16T23:02:36.5810000Z,Popup,v3,6101,6096,,"Tinney, Carson",806245,Right,BRE_WHI,7bd6532b-a25a-44d1-b8e0-33df9ef27f1c,54.03715,-133.62443,15.91973,5.42913,-6.17272,-8.22762,-1.3171,4.90329,-7.52599,134.191495,1.52925,38.5127,-11.73222,5.36239,-3.42089,1.87174,-0.63378,0.11095,-0.00751,1.46069,59.32268,-22.38563,3.2721,-2.05521,1.25505,-0.47481,0.09575,-0.00782,-0.54602,-48.6585,2.78738,-0.80923,1.13296,-0.91568,0.38924,-0.08368,0.00714,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Medium,,,,91.45908,14.81367,15.01776,2145.702972,15.01776,-0.1328470899843966,0.18374319194258007,0.39580054955247945,111.99809912915494,0
109,2025-06-16,19:03:54.21,2,5,"Wimbish, Camden",10071140.0,Right,BRE_WHI,"Federico, Hayden",820838.0,Left,HYA_HAR,Undefined,3,Bottom,1,1,2,Fastball,Four-Seam,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,92.73507,-1.6952,-2.607483,2223.963605,209.606612,1:00,5.49937,1.51043,6.52682,-12.05737,20.20422,10.80264,2.93735,0.0169,83.31351,-4.090018,-0.647941,0.408803,73.21192,32.99315,-160.716528,2500.057435,,,,,45.1614,,,-6.53658,11.50323,-1.33354,50.0,5.37602,5.6861,-134.49556,-4.23767,-11.75587,34.10672,-11.48581,HYA_HAR,BRE_WHI,CCBLHyannis,Cape Cod Baseball League,CCBL,20250616-CCBLHyannis-2,2d3488f0-4b06-11f0-ac99-2d93a97aa58f,92.20193,26.44819,,9.42156,,,,1.64719,2.96617,-0.02514,aecf949a-adfb-400b-9c8e-95fb9d4c8878,2025-06-16,23:03:54.21,2025-06-16T19:03:54.2140000-04:00,2025-06-16T23:03:54.2140000Z,,v3,6101,6096,,"Tinney, Carson",806245,Right,BRE_WHI,b169e794-fb0e-4535-b57a-9e22bb979efe,53.97029,-135.49864,17.05336,5.49568,-3.89987,-5.7429,-1.50585,6.03184,-5.87793,354.323743,1.64719,-85.0084,7.0452,-1.34976,0.27712,-0.04872,0.00831,0.00054,-0.00095,2.96617,58.4711,-29.65105,3.86306,-0.83964,0.16685,-0.03343,0.00649,-0.00059,-0.02514,-29.74199,1.59856,1.02603,-0.34883,0.10767,-0.0258,0.00683,-0.00125,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Undefined,,,,92.73507,20.20422,10.80264,2223.963605,10.80264,-0.2852289002613763,0.18374319194258007,0.39580054955247945,117.77304602283435,0
110,2025-06-16,19:04:23.00,2,6,"Wimbish, Camden",10071140.0,Right,BRE_WHI,"Federico, Hayden",820838.0,Left,HYA_HAR,Undefined,3,Bottom,1,1,2,Fastball,Four-Seam,InPlay,Undefined,FlyBall,Out,1,0,,91.91333,-1.385597,-2.589385,2200.20855,207.510542,1:00,5.43479,1.37698,6.4795,-12.66367,20.20466,9.89481,3.10565,-0.17771,82.62799,-3.891255,-0.796216,0.41263,84.33773,34.829924,-9.782528,3512.85949,106.79311,69.10845,-26.36622,288.85316,287.18244,-20.349969,4.815843,-6.03091,11.37623,-1.19893,50.0,5.33146,5.62667,-133.31512,-3.50183,-10.66699,33.26066,-12.0526,HYA_HAR,BRE_WHI,CCBLHyannis,Cape Cod Baseball League,CCBL,20250616-CCBLHyannis-2,3e5ffb50-4b06-11f0-ac99-2d93a97aa58f,91.34693,81.69159,,9.28535,,,,1.33437,3.15674,0.15683,aecf949a-adfb-400b-9c8e-95fb9d4c8878,2025-06-16,23:04:23.00,2025-06-16T19:04:23.0090000-04:00,2025-06-16T23:04:23.0090000Z,FlyBall,v3,6101,6096,,"Tinney, Carson",806245,Right,BRE_WHI,9d81e5c7-35d0-43c8-9855-d772ec71eddb,54.01734,-134.31367,16.63033,5.43116,-3.13999,-6.0263,-1.37266,5.94692,-5.3335,157.225647,1.33577,100.03581,-22.75069,5.9,-1.19312,0.20054,-0.02979,0.00341,-0.00019,3.15775,70.61364,-16.53417,-0.21186,0.54755,-0.24795,0.06255,-0.00818,0.00043,0.157,-17.25435,-2.54812,0.8815,-0.20928,0.03432,-0.00347,0.00019,0.0,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Medium,,,,91.91333,20.20466,9.89481,2200.20855,9.89481,-0.1298236748468797,0.18374319194258007,0.39580054955247945,111.88351811830482,0
111,2025-06-16,19:05:04.91,3,1,"Wimbish, Camden",10071140.0,Right,BRE_WHI,"Lackey, Vahn",822518.0,Right,HYA_HAR,Undefined,3,Bottom,2,0,0,Fastball,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,91.93343,0.347192,-2.126745,2240.659448,213.433951,1:00,5.49753,1.33034,6.46964,-13.3067,19.53277,12.11194,4.70772,0.38558,82.52619,-2.28079,0.068947,0.412448,,,,,,,,,,,,-6.93737,10.37973,-1.18486,50.0,5.51551,4.43674,-133.37579,0.52519,-12.29034,33.10207,-13.78522,HYA_HAR,BRE_WHI,CCBLHyannis,Cape Cod Baseball League,CCBL,20250616-CCBLHyannis-2,574322f0-4b06-11f0-ac99-2d93a97aa58f,91.3871,,,9.40724,,,,,,,aecf949a-adfb-400b-9c8e-95fb9d4c8878,2025-06-16,23:05:04.91,2025-06-16T19:05:04.9120000-04:00,2025-06-16T23:05:04.9120000Z,,v3,6101,6096,,"Tinney, Carson",806245,Right,BRE_WHI,4ff43ba6-5041-481e-be8f-99c0c2d8b11d,54.02454,-134.37092,16.55104,5.49349,0.93961,-6.89261,-1.32379,4.80621,-6.14517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,91.93343,19.53277,12.11194,2240.659448,12.11194,-0.0931976165533322,0.18374319194258007,0.39580054955247945,110.49546831639223,0
112,2025-06-16,19:05:22.29,3,2,"Wimbish, Camden",10071140.0,Right,BRE_WHI,"Lackey, Vahn",822518.0,Right,HYA_HAR,Undefined,3,Bottom,1,1,0,Splitter,Changeup,StrikeCalled,Undefined,Undefined,Undefined,0,0,,82.68044,0.95434,-1.957947,2903.094969,273.082435,3:00,5.18957,1.73699,6.55715,-39.41841,0.79453,10.67784,2.7803,0.83094,75.05555,-6.432838,-0.016845,0.456409,,,,,,,,,,,,-6.1563,0.59248,-1.60578,50.0,5.23952,3.70895,-120.08464,0.82693,-8.89117,25.62831,-31.31837,HYA_HAR,BRE_WHI,CCBLHyannis,Cape Cod Baseball League,CCBL,20250616-CCBLHyannis-2,61c91360-4b06-11f0-ac99-2d93a97aa58f,82.58479,,,7.62489,,,,,,,aecf949a-adfb-400b-9c8e-95fb9d4c8878,2025-06-16,23:05:22.29,2025-06-16T19:05:22.2930000-04:00,2025-06-16T23:05:22.2930000Z,,v3,6101,6096,,"Tinney, Carson",806245,Right,BRE_WHI,1bf49e24-20a5-45b7-8176-cdd1d02a432c,53.9401,-120.9226,12.81416,5.19574,1.85094,-15.65919,-1.7318,3.99967,-4.44558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,82.68044,0.79453,10.67784,2903.094969,10.67784,0.1453136345741745,0.13983703456654095,0.3918903674418035,99.7903775980748,0
113,2025-06-16,19:05:43.17,3,3,"Wimbish, Camden",10071140.0,Right,BRE_WHI,"Lackey, Vahn",822518.0,Right,HYA_HAR,Undefined,3,Bottom,1,1,1,Fastball,Four-Seam,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,91.16442,-0.793675,-2.077401,2226.151089,215.997014,1:15,5.41613,1.50077,6.6511,-14.0004,19.14741,13.03446,3.52251,0.68485,81.97338,-3.553761,0.294148,0.41438,70.94239,43.192564,179.893574,3365.5621,,,,,46.00778,,,-7.58772,10.7163,-1.36585,50.0,5.35678,4.29569,-132.36597,-2.14678,-13.22253,32.93824,-13.4996,HYA_HAR,BRE_WHI,CCBLHyannis,Cape Cod Baseball League,CCBL,20250616-CCBLHyannis-2,6e2c2840-4b06-11f0-ac99-2d93a97aa58f,90.96102,39.24748,,9.19104,,,,3.34868,3.67264,-0.68314,aecf949a-adfb-400b-9c8e-95fb9d4c8878,2025-06-16,23:05:43.17,2025-06-16T19:05:43.1760000-04:00,2025-06-16T23:05:43.1760000Z,,v3,6101,6096,,"Tinney, Carson",806245,Right,BRE_WHI,edc9ecd6-6cc8-47a6-ad11-77112c5b83f6,53.84683,-133.31978,16.46912,5.41329,-1.75587,-6.7498,-1.49579,4.67858,-6.61127,332.294071,3.34868,-75.85733,4.34141,-0.9976,0.20882,-0.04893,0.01185,-0.00279,0.00046,3.67264,71.21637,-29.71482,4.31315,-0.99004,0.2236,-0.05361,0.0119,-0.00177,-0.68314,0.1409,-5.02324,1.25236,-0.27404,0.06331,-0.01476,0.00316,-0.00044,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Undefined,,,,91.16442,19.14741,13.03446,2226.151089,13.03446,-0.048603609613356,0.18374319194258007,0.39580054955247945,108.80545018767575,0
114,2025-06-16,19:06:12.41,3,4,"Wimbish, Camden",10071140.0,Right,BRE_WHI,"Lackey, Vahn",822518.0,Right,HYA_HAR,Undefined,3,Bottom,0,0,0,Curveball,Slider,StrikeSwinging,Undefined,Undefined,Undefined,1,0,,83.96188,0.775826,-2.126185,2187.115204,199.835832,12:45,5.26577,1.68922,6.70923,-34.78246,4.29358,1.03697,3.07704,-0.16905,75.61941,-5.800196,-1.9373,0.449911,,,,,,,,,,,,-1.25102,2.46445,-1.54856,50.0,5.30429,4.48546,-121.85307,0.65746,-1.8454,28.16791,-28.53874,HYA_HAR,BRE_WHI,CCBLHyannis,Cape Cod Baseball League,CCBL,20250616-CCBLHyannis-2,7f9fa020-4b06-11f0-ac99-2d93a97aa58f,83.77755,,,8.34247,,,,,,,aecf949a-adfb-400b-9c8e-95fb9d4c8878,2025-06-16,23:06:12.41,2025-06-16T19:06:12.4180000-04:00,2025-06-16T23:06:12.4180000Z,,v3,6101,6096,,"Tinney, Carson",806245,Right,BRE_WHI,2dd7689a-5a03-4eb9-8d9d-d4ce5e9c9e88,53.78588,-122.7251,14.08396,5.27027,1.54098,-14.26937,-1.68831,4.54259,-0.9227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,83.96188,4.29358,1.03697,2187.115204,1.03697,0.2525132663220183,0.2270833393334722,0.4868695613574899,99.21652751557392,1
137,2025-06-16,19:20:21.86,1,1,"Wimbish, Camden",10071140.0,Right,BRE_WHI,"Rembert, Chris",807300.0,Right,HYA_HAR,Undefined,4,Bottom,0,0,0,Fastball,Four-Seam,InPlay,Undefined,LineDrive,Out,1,0,,91.06528,-2.375896,-3.374362,2151.906143,208.2671,1:00,5.39427,1.48897,6.44625,-13.59489,19.66725,9.96918,2.07333,-0.78423,82.75655,-5.024775,-1.570768,0.415094,100.12497,-13.888854,5.886554,,,,,9.32043,9.32043,9.628522,0.059327,-6.2176,11.32575,-1.2538,50.0,5.21916,7.38775,-132.04277,-5.80882,-10.91038,29.71416,-12.30009,HYA_HAR,BRE_WHI,CCBLHyannis,Cape Cod Baseball League,CCBL,20250616-CCBLHyannis-2,79e97550-4b08-11f0-ac99-2d93a97aa58f,90.80456,2.09406,,8.30873,,,,0.76501,2.09406,0.69038,aecf949a-adfb-400b-9c8e-95fb9d4c8878,2025-06-16,23:20:21.86,2025-06-16T19:20:21.8630000-04:00,2025-06-16T23:20:21.8630000Z,GroundBall,v3,6101,6096,,"Tinney, Carson",806245,Right,BRE_WHI,8cc4f8ac-4c0b-4b13-a829-f2a1ac8b39ce,54.05201,-132.95148,14.85708,5.39106,-5.43265,-6.15004,-1.48484,7.7214,-5.45519,180.0,0.76319,141.99547,,,,,,,,2.09451,-35.29714,,,,,,,,0.69019,14.64013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,High,,,,91.06528,19.66725,9.96918,2151.906143,9.96918,-0.0614883366915536,0.18374319194258007,0.39580054955247945,109.29375397197187,0
138,2025-06-16,19:21:00.35,2,1,"Wimbish, Camden",10071140.0,Right,BRE_WHI,"Roy, Gavin",,Right,HYA_HAR,Undefined,4,Bottom,1,0,0,Fastball,Four-Seam,StrikeCalled,Undefined,Undefined,Undefined,0,0,,90.62582,-1.348719,-3.170126,2209.109112,220.354614,1:15,5.48663,1.46573,6.40474,-15.29139,18.7308,14.82706,2.97003,-0.21668,81.26158,-4.338575,-0.488065,0.41981,,,,,,,,,,,,-8.75174,10.56564,-1.24469,50.0,5.38269,6.66002,-131.32649,-3.46339,-14.98847,32.82731,-14.07902,HYA_HAR,BRE_WHI,CCBLHyannis,Cape Cod Baseball League,CCBL,20250616-CCBLHyannis-2,90df9a00-4b08-11f0-ac99-2d93a97aa58f,89.78457,,,9.36424,,,,,,,aecf949a-adfb-400b-9c8e-95fb9d4c8878,2025-06-16,23:21:00.35,2025-06-16T19:21:00.3580000-04:00,2025-06-16T23:21:00.3580000Z,,v3,6101,6096,,"Tinney, Carson",806245,Right,BRE_WHI,6f15229d-4cb9-408a-9b2c-5bbc372b017a,54.09106,-132.34517,16.41366,5.48339,-3.0265,-7.03951,-1.45858,7.12514,-7.49423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,90.62582,18.7308,14.82706,2209.109112,14.82706,-0.3955031835290809,0.18374319194258007,0.39580054955247945,121.95220709495976,0
139,2025-06-16,19:21:17.65,2,2,"Wimbish, Camden",10071140.0,Right,BRE_WHI,"Roy, Gavin",,Right,HYA_HAR,Undefined,4,Bottom,1,0,1,Fastball,Four-Seam,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,90.92796,-2.677286,-2.449002,2171.934696,204.290679,12:45,5.37456,1.56844,6.42855,-10.99776,22.77588,9.70186,1.99331,0.12465,81.60776,-4.884382,-0.692297,0.418273,66.90071,54.219224,116.996461,5749.062201,,,,,34.37223,,,-5.87607,13.14383,-1.39809,50.0,5.17842,5.23805,-131.74678,-6.36336,-10.12808,33.0365,-9.51909,HYA_HAR,BRE_WHI,CCBLHyannis,Cape Cod Baseball League,CCBL,20250616-CCBLHyannis-2,9b2acb60-4b08-11f0-ac99-2d93a97aa58f,90.11435,45.13518,,9.3202,,,,1.89809,1.99263,-0.22714,aecf949a-adfb-400b-9c8e-95fb9d4c8878,2025-06-16,23:21:17.65,2025-06-16T19:21:17.6550000-04:00,2025-06-16T23:21:17.6550000Z,,v3,6101,6096,,"Tinney, Carson",806245,Right,BRE_WHI,aac73558-022f-4d37-8ab5-938d0b998691,54.06755,-132.76284,16.51825,5.36962,-6.07059,-4.75955,-1.56398,5.54955,-5.06404,,1.89809,-26.04267,-4.18507,1.95495,-0.68219,2.02043,-4.60208,4.66108,-1.78788,1.99263,79.60158,-26.29471,3.01967,-0.6286,0.16217,-0.02471,-0.04486,0.02882,-0.22714,51.11825,-12.99004,3.00313,-0.74889,1.44451,-3.09903,3.08132,-1.17125,,,,,,,,,,,,,,,,,,,,,,,High,High,High,Medium,Undefined,,,,90.92796,22.77588,9.70186,2171.934696,9.70186,0.8273642516627143,0.18374319194258007,0.39580054955247945,75.6081291278704,0
140,2025-06-16,19:21:42.90,2,3,"Wimbish, Camden",10071140.0,Right,BRE_WHI,"Roy, Gavin",,Right,HYA_HAR,Undefined,4,Bottom,1,0,2,Splitter,Splitter,InPlay,Undefined,GroundBall,Out,1,0,,83.19336,-0.545976,-3.662047,737.576859,202.410736,12:45,5.23571,1.67659,6.5578,-29.70344,10.33638,3.66732,2.2588,-1.37995,75.13717,-6.168841,-2.997481,0.455426,62.18591,-1.144198,21.327277,2627.123653,,,,31.05232,28.09259,23.064991,0.332928,-3.12571,6.0217,-1.4253,50.0,5.18552,7.58546,-120.59053,-1.96533,-4.52604,27.09573,-23.45464,HYA_HAR,BRE_WHI,CCBLHyannis,Cape Cod Baseball League,CCBL,20250616-CCBLHyannis-2,aa37ca90-4b08-11f0-ac99-2d93a97aa58f,82.76312,2.25765,,8.05619,,,,1.31105,2.25765,1.34656,aecf949a-adfb-400b-9c8e-95fb9d4c8878,2025-06-16,23:21:42.90,2025-06-16T19:21:42.9090000-04:00,2025-06-16T23:21:42.9090000Z,GroundBall,v3,6101,6096,,"Tinney, Carson",806245,Right,BRE_WHI,255ee1ac-977e-4058-bfdd-c0c0784b0ce9,53.93895,-121.47235,13.54787,5.23706,-1.20201,-11.72732,-1.67457,7.73276,-2.26302,,1.31316,84.85852,-8.9944,,,,,,,2.25915,-1.88102,-14.74729,,,,,,,1.34686,33.15206,-1.97489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,High,,,,83.19336,10.33638,3.66732,737.576859,3.66732,0.1718686998168091,0.13983703456654095,0.3918903674418035,98.77395562975818,0
141,2025-06-16,19:22:23.35,3,1,"Wimbish, Camden",10071140.0,Right,BRE_WHI,"Schaffner, Jake",835279.0,Left,HYA_HAR,Undefined,4,Bottom,2,0,0,Fastball,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,90.44554,-1.270966,-3.563664,2199.804581,206.808698,1:00,5.44592,1.47287,6.50151,-15.27835,18.4667,8.74091,3.00373,-1.07381,81.86268,-4.240992,-1.981409,0.418096,,,,,,,,,,,,-5.64898,10.38879,-1.22687,50.0,5.34988,7.81608,-131.14295,-3.28276,-9.74336,30.22028,-14.25543,HYA_HAR,BRE_WHI,CCBLHyannis,Cape Cod Baseball League,CCBL,20250616-CCBLHyannis-2,c2577b20-4b08-11f0-ac99-2d93a97aa58f,90.15252,,,8.58287,,,,,,,aecf949a-adfb-400b-9c8e-95fb9d4c8878,2025-06-16,23:22:23.35,2025-06-16T19:22:23.3580000-04:00,2025-06-16T23:22:23.3580000Z,,v3,6101,6096,,"Tinney, Carson",806245,Right,BRE_WHI,b6cb58e9-2e38-4cf6-8a88-7cb0184048c3,53.99516,-132.06038,15.11014,5.44297,-2.84999,-7.12772,-1.46864,8.11186,-4.87168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,90.44554,18.4667,8.74091,2199.804581,8.74091,-0.1989479146646283,0.18374319194258007,0.39580054955247945,114.50317996172213,0
