PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUID,EffectiveVelo,MaxHeight,MeasuredDuration,SpeedDrop,PitchLastMeasuredX,PitchLastMeasuredY,PitchLastMeasuredZ,ContactPositionX,ContactPositionY,ContactPositionZ,GameUID,UTCDate,UTCTime,LocalDateTime,UTCDateTime,AutoHitType,System,HomeTeamForeignID,AwayTeamForeignID,GameForeignID,Catcher,CatcherId,CatcherThrows,CatcherTeam,PlayID,PitchTrajectoryXc0,PitchTrajectoryXc1,PitchTrajectoryXc2,PitchTrajectoryYc0,PitchTrajectoryYc1,PitchTrajectoryYc2,PitchTrajectoryZc0,PitchTrajectoryZc1,PitchTrajectoryZc2,HitSpinAxis,HitTrajectoryXc0,HitTrajectoryXc1,HitTrajectoryXc2,HitTrajectoryXc3,HitTrajectoryXc4,HitTrajectoryXc5,HitTrajectoryXc6,HitTrajectoryXc7,HitTrajectoryXc8,HitTrajectoryYc0,HitTrajectoryYc1,HitTrajectoryYc2,HitTrajectoryYc3,HitTrajectoryYc4,HitTrajectoryYc5,HitTrajectoryYc6,HitTrajectoryYc7,HitTrajectoryYc8,HitTrajectoryZc0,HitTrajectoryZc1,HitTrajectoryZc2,HitTrajectoryZc3,HitTrajectoryZc4,HitTrajectoryZc5,HitTrajectoryZc6,HitTrajectoryZc7,HitTrajectoryZc8,ThrowSpeed,PopTime,ExchangeTime,TimeToBase,CatchPositionX,CatchPositionY,CatchPositionZ,ThrowPositionX,ThrowPositionY,ThrowPositionZ,BasePositionX,BasePositionY,BasePositionZ,ThrowTrajectoryXc0,ThrowTrajectoryXc1,ThrowTrajectoryXc2,ThrowTrajectoryYc0,ThrowTrajectoryYc1,ThrowTrajectoryYc2,ThrowTrajectoryZc0,ThrowTrajectoryZc1,ThrowTrajectoryZc2,PitchReleaseConfidence,PitchLocationConfidence,PitchMovementConfidence,HitLaunchConfidence,HitLandingConfidence,CatcherThrowCatchConfidence,CatcherThrowReleaseConfidence,CatcherThrowLocationConfidence,Vel,IndVertBrk,HorzBrk,Spin,HorzBrk_norm,xRV,mean_xRV,std_xRV,xRV+,SwStr
204,2025-06-14,19:15:20.51,2,2,"Leffew, Haiden",806140,Left,BRE_WHI,"Baker, Will",815345,Left,YAR_RED,Undefined,7,Top,1,0,1,Curveball,Curveball,BallCalled,Undefined,Undefined,Undefined,0,0,,79.57709,-3.047782,1.065449,1995.675129,53.443144,7:45,7.26673,-1.45987,8.43643,-42.65424,-2.69614,-5.24681,1.01474,-0.95506,73.93834,-11.183302,0.07187,0.454961,,,,,,,,,,,,3.29591,-0.32665,1.42133,50.0,7.15342,-2.04019,-115.99209,-6.9263,4.4765,22.31599,-32.61769,BRE_WHI,YAR_RED,CCBLBrewster,Cape Cod Baseball League,CCBL,20250614-CCBLBrewster-1,71804b80-4975-11f0-9ca6-316a2cb06a4e,82.8477,,,5.63875,,,,,,,908373c5-44f8-4d85-b4f8-ea51cc7d743f,2025-06-14,23:15:20.51,2025-06-14T19:15:20.5150000-04:00,2025-06-14T23:15:20.5150000Z,,v3,6096,6104,,"Tinney, Carson",806245,Right,BRE_WHI,d47c717d-4b07-4644-be03-e4ef1c7d83aa,52.06564,-116.38883,11.158,7.2714,-6.34642,-16.30884,1.4583,-2.11977,2.23825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,79.57709,-2.69614,-5.24681,1995.675129,5.24681,-0.1289217574121522,0.25117307993134885,0.4575376625112957,112.46109998652135,0
205,2025-06-14,19:15:41.38,2,3,"Leffew, Haiden",806140,Left,BRE_WHI,"Baker, Will",815345,Left,YAR_RED,Undefined,7,Top,1,1,1,Curveball,Curveball,StrikeCalled,Undefined,Undefined,Undefined,0,0,,80.64112,-0.640029,2.029331,1954.024873,66.616644,8:15,7.28566,-1.46192,8.13491,-39.5151,-0.30913,-3.38299,3.42315,0.06168,74.56293,-8.203969,1.394657,0.450658,,,,,,,,,,,,2.42835,0.44701,1.37778,50.0,7.25541,-4.07541,-117.55952,-2.10968,3.40351,21.96664,-31.54751,BRE_WHI,YAR_RED,CCBLBrewster,Cape Cod Baseball League,CCBL,20250614-CCBLBrewster-1,7e05dc80-4975-11f0-9ca6-316a2cb06a4e,83.6386,,,6.07819,,,,,,,908373c5-44f8-4d85-b4f8-ea51cc7d743f,2025-06-14,23:15:41.38,2025-06-14T19:15:41.3800000-04:00,2025-06-14T23:15:41.3800000Z,,v3,6096,6104,,"Tinney, Carson",806245,Right,BRE_WHI,ba092876-43eb-40ee-9a66-5dc823e3af10,52.3647,-118.00055,10.98332,7.29141,-1.47629,-15.77376,1.46029,-4.14374,1.70176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,80.64112,-0.30913,-3.38299,1954.024873,3.38299,-0.2216534517093458,0.25117307993134885,0.4575376625112957,115.50123313495601,0
206,2025-06-14,19:15:54.45,2,4,"Leffew, Haiden",806140,Left,BRE_WHI,"Baker, Will",815345,Left,YAR_RED,Undefined,7,Top,1,1,2,Fastball,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,92.45185,-0.979832,1.665006,2241.122417,170.438584,11:45,7.5499,-1.02027,8.33585,-10.58638,19.18989,-3.07217,5.79928,0.19904,84.25578,-3.14186,1.087507,0.392741,,,,,,,,,,,,2.17736,11.27308,0.95675,50.0,7.50888,-3.81887,-134.69828,-2.36344,3.98287,30.44918,-11.55306,BRE_WHI,YAR_RED,CCBLBrewster,Cape Cod Baseball League,CCBL,20250614-CCBLBrewster-1,859d5f90-4975-11f0-9ca6-316a2cb06a4e,95.97268,,,8.19607,,,,,,,908373c5-44f8-4d85-b4f8-ea51cc7d743f,2025-06-14,23:15:54.45,2025-06-14T19:15:54.4500000-04:00,2025-06-14T23:15:54.4500000Z,,v3,6096,6104,,"Tinney, Carson",806245,Right,BRE_WHI,cf2ed3e3-8e64-45c7-b84c-fc513ef4347b,52.15959,-135.18558,15.22459,7.54523,-2.17855,-5.77653,1.01837,-3.88261,1.99144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,92.45185,19.18989,-3.07217,2241.122417,3.07217,0.5255930327317625,0.18473010152180552,0.42169216334861465,87.87517432729129,0
207,2025-06-14,19:16:06.17,2,5,"Leffew, Haiden",806140,Left,BRE_WHI,"Baker, Will",815345,Left,YAR_RED,Undefined,7,Top,1,2,2,Fastball,Four-Seam,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,91.78271,-2.731105,1.470853,2280.515229,150.63862,11:00,7.53494,-1.00362,8.47624,-9.3276,20.73855,-11.12005,4.34242,-0.63069,83.78287,-4.65625,-0.626056,0.394648,,,,,,,,,,,,6.65973,12.77453,0.95035,50.0,7.43468,-3.11563,-133.69922,-6.40586,11.99967,30.05361,-9.1566,BRE_WHI,YAR_RED,CCBLBrewster,Cape Cod Baseball League,CCBL,20250614-CCBLBrewster-1,8cb8fbe0-4975-11f0-9ca6-316a2cb06a4e,95.50891,,,7.99984,,,,,,,908373c5-44f8-4d85-b4f8-ea51cc7d743f,2025-06-14,23:16:06.17,2025-06-14T19:16:06.1710000-04:00,2025-06-14T23:16:06.1710000Z,,v3,6096,6104,,"Tinney, Carson",806245,Right,BRE_WHI,1b8d8765-8f8e-438e-8479-03722b7ad1ed,52.02205,-134.15298,15.0268,7.53035,-6.26761,-4.5783,0.99876,-3.2968,5.99983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,91.78271,20.73855,-11.12005,2280.515229,11.12005,0.233481368555799,0.18473010152180552,0.42169216334861465,98.26587006098721,0
208,2025-06-14,19:16:24.62,2,6,"Leffew, Haiden",806140,Left,BRE_WHI,"Baker, Will",815345,Left,YAR_RED,Undefined,7,Top,1,2,2,Fastball,Four-Seam,StrikeCalled,Strikeout,Undefined,Undefined,1,0,,91.70064,-3.613195,2.849097,2166.137081,153.188828,11:00,7.58279,-0.96389,8.07727,-10.57461,20.22765,-9.6956,3.47635,0.7669,83.46207,-5.762237,1.037587,0.39945,,,,,,,,,,,,6.14185,12.55516,0.84228,50.0,7.42517,-6.31095,-133.1919,-8.49428,10.96156,30.33819,-9.76649,BRE_WHI,YAR_RED,CCBLBrewster,Cape Cod Baseball League,CCBL,20250614-CCBLBrewster-1,979a52c0-4975-11f0-9ca6-316a2cb06a4e,94.36077,,,8.23857,,,,,,,908373c5-44f8-4d85-b4f8-ea51cc7d743f,2025-06-14,23:16:24.62,2025-06-14T19:16:24.6250000-04:00,2025-06-14T23:16:24.6250000Z,,v3,6096,6104,,"Tinney, Carson",806245,Right,BRE_WHI,0303a165-d8a7-4751-895b-9a3a7a7a71fe,52.41862,-133.74168,15.16909,7.5775,-8.31729,-4.88324,0.95845,-6.50959,5.48078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.56827,2.648787,1.668147,0.98064,-4.74031,2.83702,-0.86667,-4.82938,7.72958,-1.57299,76.14516,8.42604,-48.61946,-4.72938,90.54352,-8.21323,7.74244,12.07611,-11.60005,-1.66134,-54.36209,6.58869,High,High,High,,,High,High,High,91.70064,20.22765,-9.6956,2166.137081,9.6956,0.0049404602250197,0.18473010152180552,0.42169216334861465,106.39529223886073,0
209,2025-06-14,19:16:53.95,3,1,"Leffew, Haiden",806140,Left,BRE_WHI,"Hernandez, Alex",815415,Right,YAR_RED,Undefined,7,Top,2,0,0,ChangeUp,Splitter,StrikeCalled,Undefined,Undefined,Undefined,0,0,,79.02453,-0.140558,1.815149,756.159985,127.290215,10:15,7.38376,-1.19104,8.46518,-31.16332,9.61827,-10.82434,4.66256,-0.48872,71.90288,-6.246119,-0.226701,0.459625,,,,,,,,,,,,6.56055,5.9517,1.12455,50.0,7.37635,-3.36376,-115.13166,-0.77389,8.70704,23.61341,-24.27507,BRE_WHI,YAR_RED,CCBLBrewster,Cape Cod Baseball League,CCBL,20250614-CCBLBrewster-1,a923eab0-4975-11f0-9ca6-316a2cb06a4e,82.00695,,,7.12165,,,,,,,908373c5-44f8-4d85-b4f8-ea51cc7d743f,2025-06-14,23:16:53.95,2025-06-14T19:16:53.9560000-04:00,2025-06-14T23:16:53.9560000Z,,v3,6096,6104,,"Tinney, Carson",806245,Right,BRE_WHI,0c24c86d-e09d-461d-a0a7-965deb9d2373,52.03,-115.54726,11.80671,7.38621,-0.34664,-12.13754,1.1851,-3.51701,4.35352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,79.02453,9.61827,-10.82434,756.159985,10.82434,-0.2225426802466513,0.09803757797894,0.3696661905123025,113.00823282410468,0
210,2025-06-14,19:17:06.90,3,2,"Leffew, Haiden",806140,Left,BRE_WHI,"Hernandez, Alex",815415,Right,YAR_RED,Undefined,7,Top,2,0,1,Curveball,Curveball,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,82.18475,-0.49106,2.386565,2110.388962,36.292823,7:15,7.39868,-1.19399,7.56452,-43.75483,-5.02599,-4.5489,3.31045,0.57439,75.83291,-8.753749,1.542461,0.447908,,,,,,,,,,,,3.15213,-2.20555,1.07194,50.0,7.3649,-4.85256,-119.69253,-2.09466,4.56562,23.43703,-35.36867,BRE_WHI,YAR_RED,CCBLBrewster,Cape Cod Baseball League,CCBL,20250614-CCBLBrewster-1,b0ecde00-4975-11f0-9ca6-316a2cb06a4e,84.15226,,,6.35184,,,,,,,908373c5-44f8-4d85-b4f8-ea51cc7d743f,2025-06-14,23:17:06.90,2025-06-14T19:17:06.9050000-04:00,2025-06-14T23:17:06.9050000Z,,v3,6096,6104,,"Tinney, Carson",806245,Right,BRE_WHI,e8d9a994-a037-44bc-b6bc-983d59f54589,52.93645,-120.26614,11.71852,7.40557,-1.22902,-17.68434,1.19207,-4.9643,2.28281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,82.18475,-5.02599,-4.5489,2110.388962,4.5489,-0.232202344599138,0.25117307993134885,0.4575376625112957,115.8470700054737,0
211,2025-06-14,19:17:26.42,3,3,"Leffew, Haiden",806140,Left,BRE_WHI,"Hernandez, Alex",815415,Right,YAR_RED,Undefined,7,Top,2,0,2,ChangeUp,Changeup,StrikeCalled,Strikeout,Undefined,Undefined,0,0,,80.35513,-0.891663,1.109784,705.208263,132.819139,10:30,7.42847,-1.23083,8.12616,-35.3573,4.57095,-3.5011,3.6887,-0.53533,73.4007,-7.714648,0.452889,0.454791,,,,,,,,,,,,2.2591,3.33012,1.18443,50.0,7.38803,-2.16806,-117.0422,-2.51389,3.10238,24.15424,-27.60091,BRE_WHI,YAR_RED,CCBLBrewster,Cape Cod Baseball League,CCBL,20250614-CCBLBrewster-1,bc7c9d50-4975-11f0-9ca6-316a2cb06a4e,82.87865,,,6.95443,,,,,,,908373c5-44f8-4d85-b4f8-ea51cc7d743f,2025-06-14,23:17:26.42,2025-06-14T19:17:26.4260000-04:00,2025-06-14T23:17:26.4260000Z,,v3,6096,6104,,"Tinney, Carson",806245,Right,BRE_WHI,bc1e069e-d8d6-4836-8cd3-90b35fe511da,52.3695,-117.53018,12.07712,7.43319,-1.95627,-13.80046,1.22886,-2.23074,1.55119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,80.35513,4.57095,-3.5011,705.208263,3.5011,-0.1495667568904737,0.1999060487120293,0.3927667707099882,113.34657734553672,0
212,2025-06-14,19:19:40.66,1,1,"Rhudy, Bo",806205,Right,YAR_RED,"Head, Ty",813935,Left,BRE_WHI,Undefined,7,Bottom,0,0,0,Fastball,Cutter,BallCalled,Undefined,Undefined,Undefined,0,0,,87.61591,-0.253781,-3.656849,2644.97988,201.436172,12:45,5.7504,1.41904,8.28951,-17.79662,15.41304,5.64693,4.04188,-1.35709,80.10159,-3.776898,-2.599148,0.414767,,,,,,,,,,,,-4.14858,9.01162,-1.27676,50.0,5.73706,7.98227,-127.48846,-0.81511,-6.82056,26.46998,-17.35836,BRE_WHI,YAR_RED,CCBLBrewster,Cape Cod Baseball League,CCBL,20250614-CCBLBrewster-1,0c7247b0-4976-11f0-9ca6-316a2cb06a4e,90.87626,,,7.51432,,,,,,,908373c5-44f8-4d85-b4f8-ea51cc7d743f,2025-06-14,23:19:40.66,2025-06-14T19:19:40.6640000-04:00,2025-06-14T23:19:40.6640000Z,,v3,6096,6104,,"Wright, Garrett",1000267043,Right,YAR_RED,07836b67-6076-48d6-96a7-71dbba4f9dd6,52.20687,-127.94584,13.23499,5.74856,-0.51517,-8.67918,-1.4157,8.10013,-3.41028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,87.61591,15.41304,5.64693,2644.97988,5.64693,1.2137010837015303,0.17707126084503744,0.411503094557136,62.21304882389312,0
213,2025-06-14,19:19:51.85,1,2,"Rhudy, Bo",806205,Right,YAR_RED,"Head, Ty",813935,Left,BRE_WHI,Undefined,7,Bottom,0,1,0,Fastball,Four-Seam,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,87.97998,-1.046507,-1.991328,2616.339426,202.03661,12:45,5.86282,1.48342,8.36107,-15.66036,17.24627,6.54756,3.63057,0.26524,80.14243,-4.180889,-0.759896,0.41287,,,,,,,,,,,,-4.18122,10.26717,-1.40768,50.0,5.81977,4.25532,-128.13091,-2.5154,-6.91271,27.83867,-15.19963,BRE_WHI,YAR_RED,CCBLBrewster,Cape Cod Baseball League,CCBL,20250614-CCBLBrewster-1,131c8490-4976-11f0-9ca6-316a2cb06a4e,91.29374,,,7.83756,,,,,,,908373c5-44f8-4d85-b4f8-ea51cc7d743f,2025-06-14,23:19:51.85,2025-06-14T19:19:51.8560000-04:00,2025-06-14T23:19:51.8560000Z,,v3,6096,6104,,"Wright, Garrett",1000267043,Right,YAR_RED,c53869d9-338e-4fca-83be-062b576d4392,52.13313,-128.59353,13.91933,5.85948,-2.26282,-7.59982,-1.47935,4.37019,-3.45636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,87.97998,17.24627,6.54756,2616.339426,6.54756,0.9785366920549604,0.18473010152180552,0.42169216334861465,71.76352824903299,0
214,2025-06-14,19:20:24.56,1,3,"Rhudy, Bo",806205,Right,YAR_RED,"Head, Ty",813935,Left,BRE_WHI,Undefined,7,Bottom,0,1,1,Fastball,Cutter,BallCalled,Undefined,Undefined,Undefined,0,0,,87.04925,-1.145562,-2.490132,2642.988803,178.977137,12:00,5.87937,1.338,8.46047,-18.66407,14.37765,-0.2402,3.31067,-0.88382,80.51213,-4.815924,-2.53536,0.413716,,,,,,,,,,,,-0.49543,8.71359,-1.24904,50.0,5.83551,5.52527,-126.90505,-2.80163,-0.81503,23.8333,-17.83919,BRE_WHI,YAR_RED,CCBLBrewster,Cape Cod Baseball League,CCBL,20250614-CCBLBrewster-1,26b06b70-4976-11f0-9ca6-316a2cb06a4e,91.107,,,6.53711,,,,,,,908373c5-44f8-4d85-b4f8-ea51cc7d743f,2025-06-14,23:20:24.56,2025-06-14T19:20:24.5600000-04:00,2025-06-14T23:20:24.5600000Z,,v3,6096,6104,,"Wright, Garrett",1000267043,Right,YAR_RED,521d4617-c6f5-4dfc-ac1d-9c830b71a8a2,52.03798,-127.28722,11.91665,5.87814,-2.51558,-8.91959,-1.33774,5.53833,-0.40752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,87.04925,14.37765,-0.2402,2642.988803,-0.2402,1.4500324384036865,0.17707126084503744,0.411503094557136,53.59836191771692,0
215,2025-06-14,19:20:38.03,1,4,"Rhudy, Bo",806205,Right,YAR_RED,"Head, Ty",813935,Left,BRE_WHI,Undefined,7,Bottom,0,2,1,Fastball,Cutter,BallCalled,Undefined,Undefined,Undefined,0,0,,87.61281,1.043911,-2.691625,2570.518756,194.015078,12:30,5.72445,1.5768,8.47351,-17.59068,15.09024,3.53634,5.1819,-0.5081,80.60877,-2.44155,-2.026003,0.411452,,,,,,,,,,,,-2.66984,8.53264,-1.48077,50.0,5.75841,5.9053,-127.68201,2.10205,-4.43663,24.65921,-17.99492,BRE_WHI,YAR_RED,CCBLBrewster,Cape Cod Baseball League,CCBL,20250614-CCBLBrewster-1,2ea13210-4976-11f0-9ca6-316a2cb06a4e,91.60846,,,7.00403,,,,,,,908373c5-44f8-4d85-b4f8-ea51cc7d743f,2025-06-14,23:20:38.03,2025-06-14T19:20:38.0350000-04:00,2025-06-14T23:20:38.0350000Z,,v3,6096,6104,,"Wright, Garrett",1000267043,Right,YAR_RED,59f8df25-3b02-4d58-83e7-9bddad111ccb,52.02395,-128.0723,12.32961,5.72288,2.38686,-8.99746,-1.57479,5.97552,-2.21831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,87.61281,15.09024,3.53634,2570.518756,3.53634,1.795331373446974,0.17707126084503744,0.411503094557136,41.01161811394668,0
216,2025-06-14,19:20:52.32,1,5,"Rhudy, Bo",806205,Right,YAR_RED,"Head, Ty",813935,Left,BRE_WHI,Undefined,7,Bottom,0,3,1,Fastball,Four-Seam,StrikeCalled,Undefined,Undefined,Undefined,0,0,,88.26549,-0.95391,-1.304712,2635.762138,199.31089,12:45,5.72479,1.44298,8.5385,-14.44611,17.67501,5.86347,3.67902,0.78027,81.18317,-3.847327,-0.197564,0.407912,,,,,,,,,,,,-3.63532,10.5413,-1.39743,50.0,5.68882,2.77453,-128.75705,-2.28881,-6.12789,25.70304,-14.40515,BRE_WHI,YAR_RED,CCBLBrewster,Cape Cod Baseball League,CCBL,20250614-CCBLBrewster-1,373e3e40-4976-11f0-9ca6-316a2cb06a4e,92.40332,,,7.08232,,,,,,,908373c5-44f8-4d85-b4f8-ea51cc7d743f,2025-06-14,23:20:52.32,2025-06-14T19:20:52.3240000-04:00,2025-06-14T23:20:52.3240000Z,,v3,6096,6104,,"Wright, Garrett",1000267043,Right,YAR_RED,3bf99570-6498-464e-9306-405f5376dfba,51.95947,-129.14762,12.85152,5.72194,-2.06992,-7.20258,-1.4403,2.86764,-3.06394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,88.26549,17.67501,5.86347,2635.762138,5.86347,1.415591128603023,0.18473010152180552,0.42169216334861465,56.21707726412052,0
217,2025-06-14,19:21:07.05,1,6,"Rhudy, Bo",806205,Right,YAR_RED,"Head, Ty",813935,Left,BRE_WHI,Undefined,7,Bottom,0,3,2,Fastball,Cutter,InPlay,Undefined,FlyBall,Out,1,0,,87.12851,-0.799432,-2.545932,2545.650629,186.583157,12:15,5.76589,1.56575,8.63691,-16.74473,16.29135,1.76299,3.66579,-0.53069,79.80766,-4.14345,-2.212878,0.413681,75.99308,53.685865,1.015236,,108.67175,105.20756,-17.04235,190.9131,97.95304,-12.124641,5.214028,-1.71831,9.80812,-1.48242,50.0,5.73703,5.60268,-127.00716,-1.96016,-2.80214,26.40507,-16.17927,BRE_WHI,YAR_RED,CCBLBrewster,Cape Cod Baseball League,CCBL,20250614-CCBLBrewster-1,40095f50-4976-11f0-9ca6-316a2cb06a4e,91.11475,105.30719,,7.32084,,,,-1.22531,2.46962,1.02335,908373c5-44f8-4d85-b4f8-ea51cc7d743f,2025-06-14,23:21:07.05,2025-06-14T19:21:07.0580000-04:00,2025-06-14T23:21:07.0580000Z,Popup,v3,6096,6104,,"Wright, Garrett",1000267043,Right,YAR_RED,d0b64ad2-b475-40cc-bb39-7c0a5d8004df,51.86142,-127.39356,13.20254,5.76398,-1.7234,-8.08964,-1.56471,5.64369,-1.40107,155.518675,-1.22391,65.94569,-16.03263,4.04568,-0.46676,-0.09635,0.04791,-0.00706,0.00036,2.46362,89.92284,-23.50489,2.46726,-0.5452,0.09074,-0.00099,-0.00202,0.00019,1.02573,1.10588,-6.89494,2.15083,-0.17274,-0.12812,0.05069,-0.00741,0.00039,,,,,,,,,,,,,,,,,,,,,,,High,High,High,Medium,Low,,,,87.12851,16.29135,1.76299,2545.650629,1.76299,1.8286728816492217,0.17707126084503744,0.411503094557136,39.796262434612224,0
218,2025-06-14,19:21:42.90,2,1,"Rhudy, Bo",806205,Right,YAR_RED,"Wentz, Dalton",807275,Left,BRE_WHI,Undefined,7,Bottom,1,0,0,Fastball,Cutter,InPlay,Undefined,FlyBall,Out,1,0,,87.61684,-0.244102,-2.202133,2621.44777,189.77133,12:15,5.74416,1.38938,8.6164,-16.12686,16.24698,2.64374,4.18506,-0.33119,80.92396,-3.452606,-1.702675,0.409514,90.95731,30.265474,20.757821,1776.101,101.07375,58.87527,43.40606,333.1246,323.71948,25.128208,4.679791,-2.06205,9.6002,-1.31649,50.0,5.73346,4.85114,-127.84027,-0.73109,-3.44123,24.27522,-16.15267,BRE_WHI,YAR_RED,CCBLBrewster,Cape Cod Baseball League,CCBL,20250614-CCBLBrewster-1,555ea540-4976-11f0-9ca6-316a2cb06a4e,92.04193,73.71151,,6.69288,,,,-1.04525,4.15267,0.43263,908373c5-44f8-4d85-b4f8-ea51cc7d743f,2025-06-14,23:21:42.90,2025-06-14T19:21:42.9000000-04:00,2025-06-14T23:21:42.9000000Z,FlyBall,v3,6096,6104,,"Wright, Garrett",1000267043,Right,YAR_RED,58067fe6-c0c5-4a00-8bff-c200931e11bf,51.88353,-128.19743,12.13761,5.74246,-0.49344,-8.07634,-1.38824,4.90177,-1.72062,204.860907,-1.04177,107.66488,-20.67041,4.81645,-0.74086,0.02572,0.00911,-0.00063,-4e-05,4.15208,67.24329,-17.82405,0.6727,0.18536,-0.14798,0.05093,-0.00815,0.00049,0.43403,40.80541,-2.55427,-0.62109,0.49859,-0.18712,0.04178,-0.00491,0.00023,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Medium,,,,87.61684,16.24698,2.64374,2621.44777,2.64374,1.5531868529845874,0.17707126084503744,0.411503094557136,49.83820497314097,0
219,2025-06-14,19:22:15.81,3,1,"Rhudy, Bo",806205,Right,YAR_RED,"Cuvet, Daniel",804562,Right,BRE_WHI,Undefined,7,Bottom,2,0,0,Slider,Slider,StrikeCalled,Undefined,Undefined,Undefined,0,0,,76.45991,2.452473,-2.252701,2539.699424,108.484597,9:30,5.61757,1.6183,8.33863,-40.17179,3.60945,-6.58914,4.44528,-0.92721,69.65554,-5.346455,-3.489438,0.476228,,,,,,,,,,,,2.95335,1.83169,-1.53387,50.0,5.70803,4.54799,-111.27322,4.0666,3.67047,21.59687,-29.89758,BRE_WHI,YAR_RED,CCBLBrewster,Cape Cod Baseball League,CCBL,20250614-CCBLBrewster-1,69133380-4976-11f0-9ca6-316a2cb06a4e,79.1478,,,6.80437,,,,,,,908373c5-44f8-4d85-b4f8-ea51cc7d743f,2025-06-14,23:22:15.81,2025-06-14T19:22:15.8100000-04:00,2025-06-14T23:22:15.8100000Z,,v3,6096,6104,,"Wright, Garrett",1000267043,Right,YAR_RED,14203899-4099-4e0c-a8ed-80a21c89e40f,52.15764,-111.69121,10.79844,5.62372,4.64525,-14.94879,-1.62121,4.47695,1.83523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,76.45991,3.60945,-6.58914,2539.699424,-6.58914,2.4322944329552616,0.10257892623258343,0.36185767026292803,3.4268568206709915,0
