PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUID,EffectiveVelo,MaxHeight,MeasuredDuration,SpeedDrop,PitchLastMeasuredX,PitchLastMeasuredY,PitchLastMeasuredZ,ContactPositionX,ContactPositionY,ContactPositionZ,GameUID,UTCDate,UTCTime,LocalDateTime,UTCDateTime,AutoHitType,System,HomeTeamForeignID,AwayTeamForeignID,GameForeignID,Catcher,CatcherId,CatcherThrows,CatcherTeam,PlayID,PitchTrajectoryXc0,PitchTrajectoryXc1,PitchTrajectoryXc2,PitchTrajectoryYc0,PitchTrajectoryYc1,PitchTrajectoryYc2,PitchTrajectoryZc0,PitchTrajectoryZc1,PitchTrajectoryZc2,HitSpinAxis,HitTrajectoryXc0,HitTrajectoryXc1,HitTrajectoryXc2,HitTrajectoryXc3,HitTrajectoryXc4,HitTrajectoryXc5,HitTrajectoryXc6,HitTrajectoryXc7,HitTrajectoryXc8,HitTrajectoryYc0,HitTrajectoryYc1,HitTrajectoryYc2,HitTrajectoryYc3,HitTrajectoryYc4,HitTrajectoryYc5,HitTrajectoryYc6,HitTrajectoryYc7,HitTrajectoryYc8,HitTrajectoryZc0,HitTrajectoryZc1,HitTrajectoryZc2,HitTrajectoryZc3,HitTrajectoryZc4,HitTrajectoryZc5,HitTrajectoryZc6,HitTrajectoryZc7,HitTrajectoryZc8,ThrowSpeed,PopTime,ExchangeTime,TimeToBase,CatchPositionX,CatchPositionY,CatchPositionZ,ThrowPositionX,ThrowPositionY,ThrowPositionZ,BasePositionX,BasePositionY,BasePositionZ,ThrowTrajectoryXc0,ThrowTrajectoryXc1,ThrowTrajectoryXc2,ThrowTrajectoryYc0,ThrowTrajectoryYc1,ThrowTrajectoryYc2,ThrowTrajectoryZc0,ThrowTrajectoryZc1,ThrowTrajectoryZc2,PitchReleaseConfidence,PitchLocationConfidence,PitchMovementConfidence,HitLaunchConfidence,HitLandingConfidence,CatcherThrowCatchConfidence,CatcherThrowReleaseConfidence,CatcherThrowLocationConfidence,Vel,IndVertBrk,HorzBrk,Spin,HorzBrk_norm,xRV,mean_xRV,std_xRV,xRV+,SwStr
281,2025-06-15,20:51:12.16,3,5,"Bates, Zach",831337,Left,BRE_WHI,"Quatrani, Mark",805544.0,Right,FAL_COM,Undefined,8,Bottom,2,3,1,Fastball,Four-Seam,BallCalled,Walk,Undefined,Undefined,0,0,,89.81108,-1.121243,4.945776,2100.24597,156.341453,11:15,5.53974,-2.85426,6.24072,-17.4328,16.83536,-6.91213,3.04879,1.14306,82.26687,-4.437738,3.704949,0.421324,,,,,,,,,,,,4.89784,9.34993,2.48832,50.0,5.4471,-10.97625,-130.09407,-3.04093,8.42576,26.31948,-16.08935,FAL_COM,BRE_WHI,CCBLFalmouth,Cape Cod Baseball League,CCBL,20250615-CCBLFalmouth-2,00073e50-4a4c-11f0-bf1d-4df1f6822eb9,89.46179,,,7.54421,,,,,,,9af88363-f99a-4f69-b601-f10dcb047521,2025-06-16,00:51:12.16,2025-06-15T20:51:12.1695232-04:00,2025-06-16T00:51:12.1695232Z,,v3,6099,6096,,"Rogers, Drew",811441,Right,BRE_WHI,7d958b79-fe50-4ad7-9c45-1f97e317adce,54.25764,-130.9526,13.15974,5.53773,-2.5161,-8.04468,2.85084,-11.25109,4.21288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,89.81108,16.83536,-6.91213,2100.24597,6.91213,0.0269938183545734,0.18374319194258007,0.39580054955247945,105.94046826483334,0
282,2025-06-15,20:52:05.99,4,1,"Bates, Zach",831337,Left,BRE_WHI,"Royo, Ben",809786.0,Right,FAL_COM,Undefined,8,Bottom,2,0,0,Fastball,Sinker,StrikeCalled,Undefined,Undefined,Undefined,0,0,,90.00326,-1.646243,4.526013,2081.617147,130.414727,10:15,5.51339,-3.05884,6.20556,-19.47182,14.76434,-16.04072,2.36606,-0.2093,82.19149,-5.336752,1.641498,0.421128,,,,,,,,,,,,9.55512,8.43552,2.72614,50.0,5.37949,-9.66643,-130.41172,-4.33287,16.45994,27.35418,-17.64275,FAL_COM,BRE_WHI,CCBLFalmouth,Cape Cod Baseball League,CCBL,20250615-CCBLFalmouth-2,203b6a20-4a4c-11f0-bf1d-4df1f6822eb9,89.50353,,,7.81177,,,,,,,9af88363-f99a-4f69-b601-f10dcb047521,2025-06-16,00:52:05.99,2025-06-15T20:52:05.9932672-04:00,2025-06-16T00:52:05.9932672Z,,v3,6099,6096,,"Rogers, Drew",811441,Right,BRE_WHI,a5a387c4-df4f-47e4-a8bd-e7a2b182ebcd,54.29381,-131.30927,13.67709,5.51217,-3.75398,-8.82137,3.05218,-10.20651,8.22997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,90.00326,14.76434,-16.04072,2081.617147,16.04072,0.3109141629724103,0.18374319194258007,0.39580054955247945,95.18049035655892,0
283,2025-06-15,20:52:29.35,4,2,"Bates, Zach",831337,Left,BRE_WHI,"Royo, Ben",809786.0,Right,FAL_COM,Undefined,8,Bottom,2,0,1,ChangeUp,Changeup,BallCalled,Undefined,Undefined,Undefined,0,0,,86.77528,-0.153894,3.268843,1997.167441,100.06166,9:15,5.11365,-3.16003,6.32747,-32.01832,4.60882,-19.28733,2.30351,-1.75382,79.20866,-6.134998,-0.218425,0.435585,,,,,,,,,,,,10.91225,2.82595,2.92968,50.0,5.08749,-6.43234,-125.98205,-1.35306,17.48039,26.37429,-27.64714,FAL_COM,BRE_WHI,CCBLFalmouth,Cape Cod Baseball League,CCBL,20250615-CCBLFalmouth-2,2e0e3ba0-4a4c-11f0-bf1d-4df1f6822eb9,86.53295,,,7.56662,,,,,,,9af88363-f99a-4f69-b601-f10dcb047521,2025-06-16,00:52:29.35,2025-06-15T20:52:29.3591552-04:00,2025-06-16T00:52:29.3591552Z,,v3,6099,6096,,"Rogers, Drew",811441,Right,BRE_WHI,b4a787f6-a546-408c-993f-6e50622d9a19,54.17208,-126.85247,13.18715,5.11709,-0.44064,-13.82357,3.15148,-7.00924,8.74019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,86.77528,4.60882,-19.28733,1997.167441,19.28733,0.1740288311029292,0.20520632251542162,0.40827392127189194,101.1454622664374,0
284,2025-06-15,20:52:48.19,4,3,"Bates, Zach",831337,Left,BRE_WHI,"Royo, Ben",809786.0,Right,FAL_COM,Undefined,8,Bottom,2,1,1,Fastball,Sinker,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,90.93751,-1.797643,3.435148,2090.152181,135.582959,10:30,5.55764,-2.75533,6.05047,-17.11202,16.66418,-15.22879,2.46399,-0.8406,82.7795,-5.059745,0.699291,0.41829,73.12385,37.808151,160.846462,3615.286605,,,,,37.01714,,,8.85725,9.44182,2.49605,50.0,5.40835,-7.27654,-131.85597,-4.64645,15.53591,29.00006,-15.61278,FAL_COM,BRE_WHI,CCBLFalmouth,Cape Cod Baseball League,CCBL,20250615-CCBLFalmouth-2,395dbda0-4a4c-11f0-bf1d-4df1f6822eb9,90.11089,26.05935,,8.15801,,,,1.46847,2.37928,0.91094,9af88363-f99a-4f69-b601-f10dcb047521,2025-06-16,00:52:48.19,2025-06-15T20:52:48.1937408-04:00,2025-06-16T00:52:48.1937408Z,,v3,6099,6096,,"Rogers, Drew",811441,Right,BRE_WHI,72ce5107-2bdc-48b7-a928-ce190592c577,54.44888,-132.83084,14.50003,5.55572,-4.1216,-7.80639,2.74944,-7.79879,7.76795,,1.47064,-80.10994,6.25796,,,,,,,2.40814,64.91424,-31.13187,,,,,,,0.91756,27.61101,-5.52993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Undefined,,,,90.93751,16.66418,-15.22879,2090.152181,15.22879,0.0809517799472131,0.18374319194258007,0.39580054955247945,103.89557614731423,0
285,2025-06-15,20:53:12.63,4,4,"Bates, Zach",831337,Left,BRE_WHI,"Royo, Ben",809786.0,Right,FAL_COM,Undefined,8,Bottom,2,1,2,Fastball,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,90.81199,-0.606626,2.415244,2270.688269,145.18759,10:45,5.59473,-3.09195,6.38738,-15.50481,18.07962,-11.75973,3.74415,-1.84898,82.06148,-3.617587,0.287082,0.4171,,,,,,,,,,,,6.82744,9.92756,2.92301,50.0,5.5436,-5.06956,-131.7891,-1.78234,11.87885,30.81134,-14.90135,FAL_COM,BRE_WHI,CCBLFalmouth,Cape Cod Baseball League,CCBL,20250615-CCBLFalmouth-2,47d5a8c0-4a4c-11f0-bf1d-4df1f6822eb9,90.36781,,,8.75052,,,,,,,9af88363-f99a-4f69-b601-f10dcb047521,2025-06-16,00:53:12.63,2025-06-15T20:53:12.6346752-04:00,2025-06-16T00:53:12.6346752Z,,v3,6099,6096,,"Rogers, Drew",811441,Right,BRE_WHI,2013fd41-b2d7-43ac-a3e6-1ab9eb6ed260,54.10892,-132.74626,15.40567,5.59178,-1.31943,-7.45068,3.08623,-5.43858,5.93942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,90.81199,18.07962,-11.75973,2270.688269,11.75973,-0.3379211481166149,0.18374319194258007,0.39580054955247945,119.76997027855417,0
286,2025-06-15,20:53:35.03,4,5,"Bates, Zach",831337,Left,BRE_WHI,"Royo, Ben",809786.0,Right,FAL_COM,Undefined,8,Bottom,2,2,2,Fastball,Four-Seam,StrikeCalled,Strikeout,Undefined,Undefined,0,0,,90.95992,-1.201082,4.319984,2157.632944,148.323911,11:00,5.55457,-2.84668,6.45808,-14.50981,19.06139,-11.02186,3.2388,0.21072,82.02576,-4.035906,2.329368,0.417018,,,,,,,,,,,,7.0663,10.65359,2.54511,50.0,5.46256,-9.49453,-131.72021,-3.10597,12.26339,31.16234,-13.68509,FAL_COM,BRE_WHI,CCBLFalmouth,Cape Cod Baseball League,CCBL,20250615-CCBLFalmouth-2,553211c0-4a4c-11f0-bf1d-4df1f6822eb9,90.38563,,,8.93416,,,,,,,9af88363-f99a-4f69-b601-f10dcb047521,2025-06-16,00:53:35.03,2025-06-15T20:53:35.0340000-04:00,2025-06-16T00:53:35.0340000Z,,v3,6099,6096,,"Rogers, Drew",811441,Right,BRE_WHI,baebbe01-5c5c-4800-bad3-28c705d5ee55,54.03797,-132.67207,15.58117,5.55105,-2.68796,-6.84255,2.84085,-9.86912,6.1317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.76953,2.062984,0.735078,1.327905,-0.80164,3.07929,-0.29933,-1.63247,6.2327,1.23494,127.28816,7.6591,3.09507,-1.44574,110.45098,-10.27367,6.28754,18.63413,-13.28824,1.18571,-1.01423,1.8732,High,High,High,,,High,High,High,90.95992,19.06139,-11.02186,2157.632944,11.02186,-0.1503978971493473,0.18374319194258007,0.39580054955247945,112.663237436244,0
324,2025-06-15,21:17:44.16,1,1,"Shadek, Justin",814536,Right,BRE_WHI,"Morales, Antonio",822655.0,Left,FAL_COM,Undefined,9,Bottom,0,0,0,Fastball,Four-Seam,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,96.12826,-2.798432,-3.050701,2629.265924,221.098908,1:15,5.86389,2.2408,5.84429,-11.84091,18.83442,15.48217,2.27076,0.69323,86.9256,-5.099383,-0.278992,0.398626,71.53202,35.361742,-139.467459,3612.623377,,,,,33.53327,,,-8.81599,10.77977,-2.00136,50.0,5.62883,6.6976,-139.19144,-7.13413,-17.12831,34.06411,-11.23036,FAL_COM,BRE_WHI,CCBLFalmouth,Cape Cod Baseball League,CCBL,20250615-CCBLFalmouth-2,b50f3570-4a4f-11f0-bf1d-4df1f6822eb9,94.5558,21.69111,,9.20266,,,,0.10085,2.1333,-0.69154,9af88363-f99a-4f69-b601-f10dcb047521,2025-06-16,01:17:44.16,2025-06-15T21:17:44.1626112-04:00,2025-06-16T01:17:44.1626112Z,,v3,6099,6096,,"Magpoc, Adam",822330,Right,BRE_WHI,1a5508a5-8b11-4b4c-9827-d77c9a59446a,54.65346,-140.32565,17.03206,5.86014,-6.7602,-5.61518,-2.23386,7.26791,-8.56416,,0.10664,-65.22281,3.06192,,,,,,,2.15403,60.03589,-30.4958,,,,,,,-0.70576,-55.13544,14.2249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Undefined,,,,96.12826,18.83442,15.48217,2629.265924,15.48217,-0.4170471017989042,0.18374319194258007,0.39580054955247945,122.76867583006572,0
325,2025-06-15,21:18:06.73,1,2,"Shadek, Justin",814536,Right,BRE_WHI,"Morales, Antonio",822655.0,Left,FAL_COM,Undefined,9,Bottom,0,0,1,Fastball,Four-Seam,StrikeCalled,Undefined,Undefined,Undefined,0,0,,97.20867,-2.589518,-4.379981,2487.540235,211.686238,1:00,5.86461,2.21426,6.12711,-7.83524,21.67765,12.77859,2.80933,-0.77753,88.45313,-4.167678,-2.086897,0.391,,,,,,,,,,,,-7.77717,12.16477,-1.88501,50.0,5.66148,10.19542,-140.73425,-6.51307,-15.58126,32.25275,-7.80235,FAL_COM,BRE_WHI,CCBLFalmouth,Cape Cod Baseball League,CCBL,20250615-CCBLFalmouth-2,c262ebe0-4a4f-11f0-bf1d-4df1f6822eb9,96.40004,,,8.75554,,,,,,,9af88363-f99a-4f69-b601-f10dcb047521,2025-06-16,01:18:06.73,2025-06-15T21:18:06.7308032-04:00,2025-06-16T01:18:06.7308032Z,,v3,6099,6096,,"Magpoc, Adam",822330,Right,BRE_WHI,4704cfff-4a49-43c6-9a8d-0ef73f961d05,54.37094,-141.73242,16.12638,5.85931,-6.27159,-3.90117,-2.20801,10.67764,-7.79063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,97.20867,21.67765,12.77859,2487.540235,12.77859,-0.1449980152819669,0.18374319194258007,0.39580054955247945,112.45859338483406,0
326,2025-06-15,21:18:22.75,1,3,"Shadek, Justin",814536,Right,BRE_WHI,"Morales, Antonio",822655.0,Left,FAL_COM,Undefined,9,Bottom,0,0,2,Fastball,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,97.97238,-2.848484,-4.335409,2582.429835,213.447707,1:00,5.97914,2.09109,6.01281,-6.19646,23.08324,14.5858,2.81425,-0.71733,88.83067,-4.135851,-1.723231,0.389453,,,,,,,,,,,,-8.67898,12.91839,-1.7579,50.0,5.75113,10.0582,-141.75161,-7.1279,-17.58561,33.65834,-5.99842,FAL_COM,BRE_WHI,CCBLFalmouth,Cape Cod Baseball League,CCBL,20250615-CCBLFalmouth-2,cbee28a0-4a4f-11f0-bf1d-4df1f6822eb9,96.7831,,,9.1417,,,,,,,9af88363-f99a-4f69-b601-f10dcb047521,2025-06-16,01:18:22.75,2025-06-15T21:18:22.7572224-04:00,2025-06-16T01:18:22.7572224Z,,v3,6099,6096,,"Magpoc, Adam",822330,Right,BRE_WHI,f615fb99-c84a-43f7-84d9-3144d12d7ea5,54.4848,-142.81253,16.82917,5.97282,-6.93883,-2.99921,-2.08367,10.6125,-8.7928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,97.97238,23.08324,14.5858,2582.429835,14.5858,0.0233736862981034,0.18374319194258007,0.39580054955247945,106.0776635792624,0
327,2025-06-15,21:18:46.74,1,4,"Shadek, Justin",814536,Right,BRE_WHI,"Morales, Antonio",822655.0,Left,FAL_COM,Undefined,9,Bottom,0,1,2,Fastball,Four-Seam,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,98.65876,-2.982088,-4.051609,2632.072398,224.187106,1:30,5.9528,2.1059,6.07626,-9.42957,19.25808,17.79655,2.39837,-0.16613,89.83515,-4.839368,-0.856931,0.385495,74.46066,21.690444,-54.294996,3457.445043,56.74748,28.65433,-94.23222,225.67061,182.24316,-63.664747,2.977957,-10.30827,11.04568,-1.80141,50.0,5.71632,9.30731,-142.88062,-7.68686,-21.28352,33.29427,-9.36802,FAL_COM,BRE_WHI,CCBLFalmouth,Cape Cod Baseball League,CCBL,20250615-CCBLFalmouth-2,da54d5b0-4a4f-11f0-bf1d-4df1f6822eb9,97.77665,28.88337,,8.82362,,,,-0.30359,2.20979,0.12916,9af88363-f99a-4f69-b601-f10dcb047521,2025-06-16,01:18:46.74,2025-06-15T21:18:46.7462656-04:00,2025-06-16T01:18:46.7462656Z,LineDrive,v3,6099,6096,,"Magpoc, Adam",822330,Right,BRE_WHI,4a3725e5-df9f-4f5d-8e65-9c94bf5923c2,54.42362,-143.90773,16.64713,5.949,-7.39786,-4.68401,-2.09867,9.9639,-10.64176,,-0.30313,59.20441,-13.96003,3.04347,-0.35856,-0.16409,0.08564,-0.01507,0.00093,2.20951,40.37307,-16.81635,1.4085,-0.3236,0.11815,-0.01673,-0.00214,0.00054,0.12886,-82.38996,5.9554,-0.06656,-0.41583,0.25592,-0.082,0.01273,-0.00074,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Medium,,,,98.65876,19.25808,17.79655,2632.072398,17.79655,-0.0602353387646683,0.18374319194258007,0.39580054955247945,109.24626801237801,0
328,2025-06-15,21:19:12.06,1,5,"Shadek, Justin",814536,Right,BRE_WHI,"Morales, Antonio",822655.0,Left,FAL_COM,Undefined,9,Bottom,0,1,2,Fastball,Four-Seam,StrikeSwinging,Strikeout,Undefined,Undefined,0,0,,98.90081,-3.022007,-3.103627,2510.888392,219.473653,1:15,5.96304,2.1598,6.03697,-6.56906,22.24529,17.46666,2.61067,0.73873,89.20836,-4.381412,0.033792,0.386345,,,,,,,,,,,,-9.85627,12.61638,-1.92632,50.0,5.72285,6.93095,-143.19772,-7.64065,-20.2415,36.44655,-6.26419,FAL_COM,BRE_WHI,CCBLFalmouth,Cape Cod Baseball League,CCBL,20250615-CCBLFalmouth-2,e9513310-4a4f-11f0-bf1d-4df1f6822eb9,97.56151,,,9.69245,,,,,,,9af88363-f99a-4f69-b601-f10dcb047521,2025-06-16,01:19:12.06,2025-06-15T21:19:12.0650000-04:00,2025-06-16T01:19:12.0650000Z,,v3,6099,6096,,"Magpoc, Adam",822330,Right,BRE_WHI,c7aa13d7-ed70-410b-bb22-9ef8224d2137,54.46021,-144.32847,18.22328,5.95689,-7.4463,-3.1321,-2.15109,7.55893,-10.12075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.01062,2.536339,1.461094,1.075244,-1.7143,2.36765,-0.74563,-2.55798,7.0673,-1.68849,72.70507,10.07909,-52.06567,-2.46807,75.23359,-4.91305,7.12404,17.37771,-13.58049,-1.76643,-51.15623,4.03982,High,High,High,,,High,High,High,98.90081,22.24529,17.46666,2510.888392,17.46666,0.0213448405514766,0.18374319194258007,0.39580054955247945,106.15455252303424,1
329,2025-06-15,21:19:42.09,2,1,"Shadek, Justin",814536,Right,BRE_WHI,"Osterhouse, Justin",835276.0,Left,FAL_COM,Undefined,9,Bottom,1,0,0,Fastball,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,98.2805,-3.866185,-4.623859,2574.297884,229.600061,1:45,5.84033,2.13623,6.09612,-10.52008,18.51942,20.59336,1.37061,-0.43366,89.3207,-5.924282,-0.92889,0.387852,,,,,,,,,,,,-11.96099,10.96292,-1.79028,50.0,5.53569,10.5587,-142.08559,-9.90278,-24.36521,33.63118,-9.84203,FAL_COM,BRE_WHI,CCBLFalmouth,Cape Cod Baseball League,CCBL,20250615-CCBLFalmouth-2,fb535660-4a4f-11f0-bf1d-4df1f6822eb9,97.18252,,,8.9598,,,,,,,9af88363-f99a-4f69-b601-f10dcb047521,2025-06-16,01:19:42.09,2025-06-15T21:19:42.0979712-04:00,2025-06-16T01:19:42.0979712Z,,v3,6099,6096,,"Magpoc, Adam",822330,Right,BRE_WHI,40849f0a-c329-4b7f-9df0-2b95a12367cf,54.40411,-143.12423,16.81559,5.83683,-9.59882,-4.92102,-2.12799,11.31118,-12.18261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,98.2805,18.51942,20.59336,2574.297884,20.59336,-0.0188532982997357,0.18374319194258007,0.39580054955247945,107.67797658965048,0
330,2025-06-15,21:20:03.73,2,2,"Shadek, Justin",814536,Right,BRE_WHI,"Osterhouse, Justin",835276.0,Left,FAL_COM,Undefined,9,Bottom,1,1,0,Fastball,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,96.93284,-0.899864,-2.58976,2458.545713,224.310503,1:30,5.83466,2.27861,5.90553,-11.17316,18.72867,17.30277,4.06735,1.31493,87.86817,-3.080123,0.513149,0.393569,,,,,,,,,,,,-9.48823,10.08453,-2.07965,50.0,5.75565,5.5287,-140.60589,-2.49304,-18.89341,33.4684,-12.09328,FAL_COM,BRE_WHI,CCBLFalmouth,Cape Cod Baseball League,CCBL,20250615-CCBLFalmouth-2,08183a50-4a50-11f0-bf1d-4df1f6822eb9,95.77097,,,9.06468,,,,,,,9af88363-f99a-4f69-b601-f10dcb047521,2025-06-16,01:20:03.73,2025-06-15T21:20:03.7320192-04:00,2025-06-16T01:20:03.7320192Z,,v3,6099,6096,,"Magpoc, Adam",822330,Right,BRE_WHI,6728eedc-3013-486f-aba4-682f492c35a4,54.59108,-141.69449,16.7342,5.83034,-2.09969,-6.04664,-2.26948,6.14324,-9.4467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,96.93284,18.72867,17.30277,2458.545713,17.30277,-0.3387385269418514,0.18374319194258007,0.39580054955247945,119.80094719961305,0
331,2025-06-15,21:20:18.53,2,3,"Shadek, Justin",814536,Right,BRE_WHI,"Osterhouse, Justin",835276.0,Left,FAL_COM,Undefined,9,Bottom,1,2,0,Fastball,Four-Seam,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,96.21834,-1.75198,-3.317792,2368.657675,224.1728,1:30,5.8194,2.28242,6.02209,-10.08595,20.29631,18.67836,3.35297,0.76253,86.88176,-3.751046,0.036138,0.396718,,,,,,,,,,,,-10.50095,11.21981,-2.03188,50.0,5.67621,7.20864,-139.41894,-4.48826,-20.47116,34.1411,-10.30153,FAL_COM,BRE_WHI,CCBLFalmouth,Cape Cod Baseball League,CCBL,20250615-CCBLFalmouth-2,10f339e0-4a50-11f0-bf1d-4df1f6822eb9,95.01072,,,9.33657,,,,,,,9af88363-f99a-4f69-b601-f10dcb047521,2025-06-16,01:20:18.53,2025-06-15T21:20:18.5396736-04:00,2025-06-16T01:20:18.5396736Z,,v3,6099,6096,,"Magpoc, Adam",822330,Right,BRE_WHI,cc1c0366-44ce-4607-b701-4793078daa72,54.47483,-140.51047,17.07055,5.81444,-4.15891,-5.15076,-2.27281,7.86313,-10.23558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,96.21834,20.29631,18.67836,2368.657675,18.67836,0.0224414709297795,0.18374319194258007,0.39580054955247945,106.11299256134863,1
332,2025-06-15,21:20:34.52,2,4,"Shadek, Justin",814536,Right,BRE_WHI,"Osterhouse, Justin",835276.0,Left,FAL_COM,Undefined,9,Bottom,1,2,1,Fastball,Four-Seam,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,96.04352,-2.068733,-2.781048,2531.6914,222.700918,1:30,5.79594,2.40524,5.80184,-8.525,22.26832,19.52934,3.15838,1.44412,86.57195,-3.785628,0.7135,0.399392,,,,,,,,,,,,-10.65615,12.21635,-2.18761,50.0,5.62042,5.80874,-139.12056,-5.17576,-20.65095,34.46749,-8.49948,FAL_COM,BRE_WHI,CCBLFalmouth,Cape Cod Baseball League,CCBL,20250615-CCBLFalmouth-2,1a737a20-4a50-11f0-bf1d-4df1f6822eb9,94.37451,,,9.47157,,,,,,,9af88363-f99a-4f69-b601-f10dcb047521,2025-06-16,01:20:34.52,2025-06-15T21:20:34.5224704-04:00,2025-06-16T01:20:34.5224704Z,,v3,6099,6096,,"Magpoc, Adam",822330,Right,BRE_WHI,0a87cb6a-df40-400b-b0ed-7d01daba18cf,54.6941,-140.27872,17.23375,5.78954,-4.89017,-4.24974,-2.39445,6.50264,-10.32548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,96.04352,22.26832,19.52934,2531.6914,19.52934,-0.0057766435823186,0.18374319194258007,0.39580054955247945,107.18239915555385,1
333,2025-06-15,21:20:49.74,2,5,"Shadek, Justin",814536,Right,BRE_WHI,"Osterhouse, Justin",835276.0,Left,FAL_COM,Undefined,9,Bottom,1,2,2,Fastball,Four-Seam,StrikeCalled,Strikeout,Undefined,Undefined,0,0,,98.11463,-2.754546,-4.111821,2620.408122,225.000957,1:30,5.87923,2.17646,6.25197,-10.41756,18.32316,17.39631,2.46234,-0.17229,89.55541,-4.791819,-0.978845,0.385851,,,,,,,,,,,,-10.10808,10.52067,-1.87859,50.0,5.66853,9.43939,-142.16675,-7.11054,-20.71372,32.20278,-10.61487,FAL_COM,BRE_WHI,CCBLFalmouth,Cape Cod Baseball League,CCBL,20250615-CCBLFalmouth-2,238715e0-4a50-11f0-bf1d-4df1f6822eb9,97.6864,,,8.55922,,,,,,,9af88363-f99a-4f69-b601-f10dcb047521,2025-06-16,01:20:49.74,2025-06-15T21:20:49.7450000-04:00,2025-06-16T01:20:49.7450000Z,,v3,6099,6096,,"Magpoc, Adam",822330,Right,BRE_WHI,bcaf84a3-e36f-4667-8597-9a455db735f6,54.24751,-143.12564,16.10139,5.87555,-6.79447,-5.30743,-2.16884,10.05617,-10.35686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.0756,2.44088,1.414195,1.026685,-1.42297,2.22087,0.21664,-3.00796,6.81852,-1.05671,74.90851,13.36231,-49.86126,-2.90269,81.17032,-5.19283,6.88405,20.08526,-13.38466,-1.221,-53.95925,6.33669,High,High,High,,,High,High,High,98.11463,18.32316,17.39631,2620.408122,17.39631,-0.0985907353263103,0.18374319194258007,0.39580054955247945,110.69985606089168,0
