Date,playerId,playerFullName,Throws,Team,PitchType,Vel,IndVertBrk,HorzBrk,Spin,Extension,RelH (ft),RelS (ft),norm_HorzBrk,norm_RelS,primary_fastball,Vel_primary,IndVertBrk_primary,norm_HorzBrk_primary,vel_diff,ivb_diff,hb_diff,predicted_xPitchRV/P,PitchCall,group_mean,group_std,CLASS+
2025-03-21,10313394.0,"Shadek, Justin",Right,RUT_SCA,4S,92.11184,19.87269,13.08387,2159.490272,5.79521,5.79236,2.8112,13.08387,2.8112,4S,93.71077307692308,17.364850705128205,11.200454230769232,-1.5989330769230747,2.5078392948717934,1.8834157692307674,0.006402566026154647,StrikeCalled,0.0028173875412249826,0.007336215723822519,104.88695891709904
2025-03-21,10313394.0,"Shadek, Justin",Right,RUT_SCA,CU,74.60645,-18.24666,-13.71221,2402.10094,5.67739,5.92949,2.56486,-13.71221,2.56486,4S,93.71077307692308,17.364850705128205,11.200454230769232,-19.10432307692308,-35.611510705128204,-24.91266423076923,0.0009687809623654066,BallCalled,0.003888304697098974,0.007566709218587484,96.14162028644921
2025-03-21,10313394.0,"Shadek, Justin",Right,RUT_SCA,4S,91.61125,18.65391,12.43257,2225.828638,5.94074,5.84566,2.97559,12.43257,2.97559,4S,93.71077307692308,17.364850705128205,11.200454230769232,-2.0995230769230773,1.2890592948717945,1.2321157692307683,0.0040314187476497,BallCalled,0.0028173875412249826,0.007336215723822519,101.65484665681579
2025-03-21,10313394.0,"Shadek, Justin",Right,RUT_SCA,4S,91.62805,17.94013,12.26068,2125.166032,5.70162,5.85877,2.81764,12.26068,2.81764,4S,93.71077307692308,17.364850705128205,11.200454230769232,-2.082723076923074,0.5752792948717946,1.0602257692307688,0.0015198984489585023,InPlay,0.0028173875412249826,0.007336215723822519,98.2313918495428
2025-03-21,10313394.0,"Shadek, Justin",Right,RUT_SCA,4S,91.45801,19.71454,14.06205,2254.924258,5.75457,5.8022,2.69001,14.06205,2.69001,4S,93.71077307692308,17.364850705128205,11.200454230769232,-2.252763076923074,2.3496892948717942,2.8615957692307674,0.008075819692162983,StrikeCalled,0.0028173875412249826,0.007336215723822519,107.16777198067194
2025-03-21,10313394.0,"Shadek, Justin",Right,RUT_SCA,FC,87.94445,10.47524,-2.45327,2285.607887,5.97101,5.71794,2.69218,-2.45327,2.69218,4S,93.71077307692308,17.364850705128205,11.200454230769232,-5.766323076923072,-6.889610705128206,-13.653724230769232,0.00925001339584058,StrikeSwinging,0.01129307469919809,0.007585897596312635,97.30676392949121
2025-03-21,10313394.0,"Shadek, Justin",Right,RUT_SCA,4S,92.46584,18.98111,11.71575,2147.9787,6.24767,5.93506,2.66018,11.71575,2.66018,4S,93.71077307692308,17.364850705128205,11.200454230769232,-1.2449330769230755,1.6162592948717958,0.515295769230768,0.01058795062966746,FoulBallNotFieldable,0.0028173875412249826,0.007336215723822519,110.59205915007314
2025-03-21,10313394.0,"Shadek, Justin",Right,RUT_SCA,4S,92.31344,18.93281,12.54768,2135.635871,5.99749,5.91605,2.66309,12.54768,2.66309,4S,93.71077307692308,17.364850705128205,11.200454230769232,-1.3973330769230756,1.5679592948717946,1.3472257692307679,0.0037097907993974906,FoulBallNotFieldable,0.0028173875412249826,0.007336215723822519,101.21643540998208
2025-03-21,10313394.0,"Shadek, Justin",Right,RUT_SCA,CU,75.05627,-16.68351,-12.02241,2431.320752,5.70063,6.02304,2.59094,-12.02241,2.59094,4S,93.71077307692308,17.364850705128205,11.200454230769232,-18.654503076923078,-34.048360705128204,-23.222864230769233,-0.002853073185264256,FoulBallNotFieldable,0.003888304697098974,0.007566709218587484,91.090740125439
2025-03-21,10313394.0,"Shadek, Justin",Right,RUT_SCA,SL,81.8576,4.86512,-7.24654,2272.82546,5.65746,5.83724,2.69727,-7.24654,2.69727,4S,93.71077307692308,17.364850705128205,11.200454230769232,-11.85317307692307,-12.499730705128204,-18.44699423076923,0.013265861389114335,BallCalled,0.0074131820252190065,0.007873758574086115,107.43314556679131
2025-03-21,10313394.0,"Shadek, Justin",Right,RUT_SCA,FC,88.32875,8.4526,2.27402,2215.721934,6.02602,5.88667,2.84594,2.27402,2.84594,4S,93.71077307692308,17.364850705128205,11.200454230769232,-5.382023076923076,-8.912250705128205,-8.926434230769232,0.0018026216749778012,FoulBallNotFieldable,0.01129307469919809,0.007585897596312635,87.48934730039933
2025-03-21,10313394.0,"Shadek, Justin",Right,RUT_SCA,FC,89.81772,13.22847,0.85287,2242.899568,6.26273,5.82415,2.79565,0.85287,2.79565,4S,93.71077307692308,17.364850705128205,11.200454230769232,-3.8930530769230813,-4.1363807051282055,-10.347584230769233,0.006201571997534743,BallCalled,0.01129307469919809,0.007585897596312635,93.2882000619963
2025-03-21,10313394.0,"Shadek, Justin",Right,RUT_SCA,CU,76.13123,-17.3719,-11.16323,2305.707923,5.96838,5.96531,2.42602,-11.16323,2.42602,4S,93.71077307692308,17.364850705128205,11.200454230769232,-17.579543076923073,-34.7367507051282,-22.36368423076923,0.01200032903959299,StrikeSwinging,0.003888304697098974,0.007566709218587484,110.72067672769421
2025-03-21,10313394.0,"Shadek, Justin",Right,RUT_SCA,FC,88.97045,12.39512,4.00654,2171.006208,6.5439,5.75172,2.65237,4.00654,2.65237,4S,93.71077307692308,17.364850705128205,11.200454230769232,-4.740323076923076,-4.969730705128205,-7.193914230769232,0.011187514553226927,BallCalled,0.01129307469919809,0.007585897596312635,99.8608468613886
2025-03-21,10313394.0,"Shadek, Justin",Right,RUT_SCA,4S,91.34153,19.44887,9.61646,2084.510914,6.09374,5.79497,2.60795,9.61646,2.60795,4S,93.71077307692308,17.364850705128205,11.200454230769232,-2.3692430769230697,2.084019294871794,-1.5839942307692318,0.00634893415759235,BallCalled,0.0028173875412249826,0.007336215723822519,104.8138532852838
2025-03-21,10313394.0,"Shadek, Justin",Right,RUT_SCA,4S,90.97603,20.56564,14.13954,2111.937292,5.83578,5.80516,2.69651,14.13954,2.69651,4S,93.71077307692308,17.364850705128205,11.200454230769232,-2.734743076923081,3.200789294871793,2.9390857692307684,0.005679822682575935,StrikeCalled,0.0028173875412249826,0.007336215723822519,103.90178703722671
2025-03-21,10313394.0,"Shadek, Justin",Right,RUT_SCA,4S,91.8454,18.91166,13.13879,2078.634591,5.81117,5.83172,2.66081,13.13879,2.66081,4S,93.71077307692308,17.364850705128205,11.200454230769232,-1.8653730769230776,1.546809294871796,1.9383357692307683,0.01115080864562425,InPlay,0.0028173875412249826,0.007336215723822519,111.3592912451287
2025-03-21,10313394.0,"Shadek, Justin",Right,RUT_SCA,4S,91.8061,14.90871,12.84355,2035.691095,5.81962,5.97678,2.60139,12.84355,2.60139,4S,93.71077307692308,17.364850705128205,11.200454230769232,-1.9046730769230749,-2.456140705128206,1.6430957692307686,0.00865464133182852,StrikeCalled,0.0028173875412249826,0.007336215723822519,107.95676410066368
2025-03-21,10313394.0,"Shadek, Justin",Right,RUT_SCA,FC,87.39614,11.11843,3.28906,2171.743986,6.34966,5.74979,2.7316,3.28906,2.7316,4S,93.71077307692308,17.364850705128205,11.200454230769232,-6.314633076923073,-6.246420705128205,-7.911394230769232,0.009773675361651702,BallCalled,0.01129307469919809,0.007585897596312635,97.99707375659152
2025-03-21,10313394.0,"Shadek, Justin",Right,RUT_SCA,FC,87.97287,7.03296,3.87914,2197.002713,6.26966,5.76151,2.73745,3.87914,2.73745,4S,93.71077307692308,17.364850705128205,11.200454230769232,-5.737903076923075,-10.331890705128206,-7.321314230769232,0.009952667910550071,BallCalled,0.01129307469919809,0.007585897596312635,98.23302810032716
2025-03-21,10313394.0,"Shadek, Justin",Right,RUT_SCA,4S,93.26867,15.88261,14.09961,2026.437477,5.98983,5.73065,2.65835,14.09961,2.65835,4S,93.71077307692308,17.364850705128205,11.200454230769232,-0.4421030769230754,-1.4822407051282056,2.8991557692307683,0.00923046404239547,InPlay,0.0028173875412249826,0.007336215723822519,108.74166837862418
2025-03-21,10313394.0,"Shadek, Justin",Right,RUT_SCA,FC,89.93011,14.47406,3.09925,2236.183788,6.61573,5.76046,2.60176,3.09925,2.60176,4S,93.71077307692308,17.364850705128205,11.200454230769232,-3.7806630769230765,-2.8907907051282056,-8.101204230769232,0.013350112168030998,BallCalled,0.01129307469919809,0.007585897596312635,102.71165994889358
2025-03-21,10313394.0,"Shadek, Justin",Right,RUT_SCA,4S,92.14502,14.18135,10.04642,2168.915017,6.29365,5.68978,2.73987,10.04642,2.73987,4S,93.71077307692308,17.364850705128205,11.200454230769232,-1.5657530769230732,-3.183500705128205,-1.1540342307692324,-0.001632338873149265,StrikeCalled,0.0028173875412249826,0.007336215723822519,93.93457528801275
2025-03-21,10313394.0,"Shadek, Justin",Right,RUT_SCA,FC,89.60751,14.04642,3.19504,2282.968553,6.41129,5.72853,2.77253,3.19504,2.77253,4S,93.71077307692308,17.364850705128205,11.200454230769232,-4.103263076923071,-3.318430705128206,-8.005414230769231,0.012005237256807898,InPlay,0.01129307469919809,0.007585897596312635,100.93879801113579
2025-03-21,1000092154.0,"Morrison, Jacob",Right,COA_CHA,4S,91.0896,22.88241,9.63941,2365.557583,6.12488,6.63396,0.39653,9.63941,0.39653,4S,92.84436839650147,20.16001189504373,9.933782827988338,-1.7547683965014613,2.7223981049562695,-0.2943728279883384,0.009961239012413131,StrikeCalled,0.0028173875412249826,0.007336215723822519,109.73778817325434
2025-03-21,1000092154.0,"Morrison, Jacob",Right,COA_CHA,4S,92.10514,19.19092,15.64406,2431.159296,6.34561,6.54863,0.67654,15.64406,0.67654,4S,92.84436839650147,20.16001189504373,9.933782827988338,-0.7392283965014599,-0.9690918950437322,5.710277172011661,0.008623604188178036,FoulBallNotFieldable,0.0028173875412249826,0.007336215723822519,107.91445735176356
2025-03-21,1000092154.0,"Morrison, Jacob",Right,COA_CHA,CU,76.76384,-15.26221,-7.85996,2647.652311,5.10004,6.50145,0.46345,-7.85996,0.46345,4S,92.84436839650147,20.16001189504373,9.933782827988338,-16.080528396501464,-35.422221895043734,-17.79374282798834,0.003607194423514606,FoulBallNotFieldable,0.003888304697098974,0.007566709218587484,99.62849071443921
2025-03-21,1000092154.0,"Morrison, Jacob",Right,COA_CHA,CU,75.88098,-15.54603,-9.45312,2611.482637,5.34579,6.47564,0.27644,-9.45312,0.27644,4S,92.84436839650147,20.16001189504373,9.933782827988338,-16.963388396501472,-35.70604189504373,-19.386902827988337,0.00670503869784748,BallCalled,0.003888304697098974,0.007566709218587484,103.72253501407091
2025-03-21,1000092154.0,"Morrison, Jacob",Right,COA_CHA,CH,81.60061,8.66674,17.17139,2217.54281,6.41162,6.25143,0.58662,17.17139,0.58662,4S,92.84436839650147,20.16001189504373,9.933782827988338,-11.243758396501462,-11.49327189504373,7.237607172011661,0.012168189859669425,FoulBallNotFieldable,0.005730213940822945,0.009439826183703717,106.82001531973181
2025-03-21,1000092154.0,"Morrison, Jacob",Right,COA_CHA,4S,93.53802,18.16788,7.50071,2238.233062,6.08012,6.5994,0.41551,7.50071,0.41551,4S,92.84436839650147,20.16001189504373,9.933782827988338,0.6936516034985374,-1.9921318950437303,-2.4330728279883385,0.0007811186631546074,StrikeSwinging,0.0028173875412249826,0.007336215723822519,97.22436068577142
2025-03-21,1000092154.0,"Morrison, Jacob",Right,COA_CHA,4S,93.2149,19.36568,7.25552,2342.939493,6.40411,6.59112,0.44642,7.25552,0.44642,4S,92.84436839650147,20.16001189504373,9.933782827988338,0.3705316034985344,-0.7943318950437295,-2.6782628279883385,0.0011736974259482006,StrikeCalled,0.0028173875412249826,0.007336215723822519,97.75948502994628
2025-03-21,1000092154.0,"Morrison, Jacob",Right,COA_CHA,4S,93.40454,18.01225,10.42001,2421.492734,6.17058,6.48683,0.56478,10.42001,0.56478,4S,92.84436839650147,20.16001189504373,9.933782827988338,0.5601716034985316,-2.147761895043729,0.4862271720116613,-0.0036916016989610918,FoulBallNotFieldable,0.0028173875412249826,0.007336215723822519,91.12759290999341
2025-03-21,1000092154.0,"Morrison, Jacob",Right,COA_CHA,4S,94.81599,19.9471,10.96221,2422.189659,6.23771,6.40985,0.46359,10.96221,0.46359,4S,92.84436839650147,20.16001189504373,9.933782827988338,1.9716216034985337,-0.21291189504373165,1.0284271720116624,0.00012722401229206125,BallCalled,0.0028173875412249826,0.007336215723822519,96.33303649973475
2025-03-21,1000092154.0,"Morrison, Jacob",Right,COA_CHA,4S,93.728,22.1893,10.9741,2394.866619,6.15098,6.60414,0.33818,10.9741,0.33818,4S,92.84436839650147,20.16001189504373,9.933782827988338,0.8836316034985288,2.0292881049562688,1.0403171720116617,0.006016272453498792,FoulBallNotFieldable,0.0028173875412249826,0.007336215723822519,104.36040191932501
2025-03-21,1000092154.0,"Morrison, Jacob",Right,COA_CHA,CH,81.7959,14.40005,12.89075,1915.180722,6.02407,6.19468,0.67756,12.89075,0.67756,4S,92.84436839650147,20.16001189504373,9.933782827988338,-11.048468396501463,-5.75996189504373,2.9569671720116624,0.004364677520721041,InPlay,0.005730213940822945,0.009439826183703717,98.5534305467835
2025-03-21,1000092154.0,"Morrison, Jacob",Right,COA_CHA,CU,73.64994,-12.73792,-9.49501,2447.286745,5.87792,6.56567,0.35469,-9.49501,0.35469,4S,92.84436839650147,20.16001189504373,9.933782827988338,-19.194428396501465,-32.89793189504373,-19.42879282798834,-0.00543096973892783,BallCalled,0.003888304697098974,0.007566709218587484,87.68384753951668
2025-03-21,1000092154.0,"Morrison, Jacob",Right,COA_CHA,4S,92.62731,20.41714,11.87205,2384.759158,6.20285,6.51817,0.35119,11.87205,0.35119,4S,92.84436839650147,20.16001189504373,9.933782827988338,-0.2170583965014714,0.25712810495626925,1.9382671720116615,0.01143042922596104,FoulBallNotFieldable,0.0028173875412249826,0.007336215723822519,111.74044222386668
2025-03-21,1000092154.0,"Morrison, Jacob",Right,COA_CHA,4S,92.22189,20.59564,9.57776,2259.02479,6.15816,6.51845,0.28178,9.57776,0.28178,4S,92.84436839650147,20.16001189504373,9.933782827988338,-0.6224783965014637,0.4356281049562689,-0.3560228279883386,0.0021560182253341337,FoulBallNotFieldable,0.0028173875412249826,0.007336215723822519,99.09848709363436
2025-03-21,1000092154.0,"Morrison, Jacob",Right,COA_CHA,4S,93.28109,17.98631,11.23745,2411.410912,6.09506,6.46556,0.28574,11.23745,0.28574,4S,92.84436839650147,20.16001189504373,9.933782827988338,0.4367216034985404,-2.173701895043731,1.3036671720116626,-0.0018460110954484606,FoulBallNotFieldable,0.0028173875412249826,0.007336215723822519,93.64331855519157
2025-03-21,1000092154.0,"Morrison, Jacob",Right,COA_CHA,CU,75.36875,-17.76611,-8.81595,2652.399591,5.86878,6.43113,0.15659,-8.81595,0.15659,4S,92.84436839650147,20.16001189504373,9.933782827988338,-17.47561839650146,-37.926121895043735,-18.74973282798834,0.008636010354066378,BallCalled,0.003888304697098974,0.007566709218587484,106.27446558314247
2025-03-21,1000092154.0,"Morrison, Jacob",Right,COA_CHA,CU,75.45942,-17.00706,-11.42575,2537.627345,5.16683,6.4369,0.02794,-11.42575,0.02794,4S,92.84436839650147,20.16001189504373,9.933782827988338,-17.38494839650147,-37.16707189504373,-21.35953282798834,-0.0014102149023221184,BallCalled,0.003888304697098974,0.007566709218587484,92.99759056895516
2025-03-21,1000092154.0,"Morrison, Jacob",Right,COA_CHA,4S,93.53442,20.78277,9.40741,2347.80032,6.27359,6.60123,0.1939,9.40741,0.1939,4S,92.84436839650147,20.16001189504373,9.933782827988338,0.6900516034985316,0.6227581049562687,-0.5263728279883377,0.004803082549343395,BallCalled,0.0028173875412249826,0.007336215723822519,102.70670204213103
2025-03-21,1000092154.0,"Morrison, Jacob",Right,COA_CHA,4S,92.90349,20.66603,10.31831,2422.982981,6.15854,6.50967,0.44779,10.31831,0.44779,4S,92.84436839650147,20.16001189504373,9.933782827988338,0.059121603498539343,0.5060181049562686,0.3845271720116621,-0.0018096393039529774,StrikeCalled,0.0028173875412249826,0.007336215723822519,93.6928969657301
2025-03-21,1000092154.0,"Morrison, Jacob",Right,COA_CHA,4S,93.32774,21.50186,9.04662,2409.642366,6.13433,6.47584,0.55524,9.04662,0.55524,4S,92.84436839650147,20.16001189504373,9.933782827988338,0.48337160349854,1.34184810495627,-0.8871628279883375,-0.0006374876031344905,BallCalled,0.0028173875412249826,0.007336215723822519,95.29065764363958
2025-03-21,1000092154.0,"Morrison, Jacob",Right,COA_CHA,CH,80.82619,13.99761,13.53745,2150.187018,6.3154,6.29277,0.63719,13.53745,0.63719,4S,92.84436839650147,20.16001189504373,9.933782827988338,-12.018178396501469,-6.162401895043731,3.6036671720116615,-0.001685970025971257,FoulBallNotFieldable,0.005730213940822945,0.009439826183703717,92.14372826101713
2025-03-21,1000092154.0,"Morrison, Jacob",Right,COA_CHA,4S,93.65539,19.78828,8.50067,2381.362421,6.15507,6.50884,0.42535,8.50067,0.42535,4S,92.84436839650147,20.16001189504373,9.933782827988338,0.8110216034985314,-0.3717318950437303,-1.4331128279883387,0.005211119207471947,StrikeSwinging,0.0028173875412249826,0.007336215723822519,103.2628970525961
2025-03-21,1000092154.0,"Morrison, Jacob",Right,COA_CHA,FC,85.81589,4.00063,-6.46945,2515.658344,5.84749,6.53159,0.2169,-6.46945,0.2169,4S,92.84436839650147,20.16001189504373,9.933782827988338,-7.02847839650147,-16.15938189504373,-16.40323282798834,0.013199294224937815,BallCalled,0.01129307469919809,0.007585897596312635,102.51284637254568
2025-03-21,1000092154.0,"Morrison, Jacob",Right,COA_CHA,FC,85.52262,4.14906,-7.21622,2509.365264,5.87286,6.51484,0.46032,-7.21622,0.46032,4S,92.84436839650147,20.16001189504373,9.933782827988338,-7.321748396501462,-16.010951895043732,-17.150002827988338,0.01261520541616498,FoulBallNotFieldable,0.01129307469919809,0.007585897596312635,101.7428797320037
2025-03-21,1000092154.0,"Morrison, Jacob",Right,COA_CHA,4S,94.19661,17.27757,9.27024,2333.552926,6.24798,6.45736,0.58223,9.27024,0.58223,4S,92.84436839650147,20.16001189504373,9.933782827988338,1.3522416034985412,-2.88244189504373,-0.6635428279883389,-5.257001899688843e-05,FoulBallNotFieldable,0.0028173875412249826,0.007336215723822519,96.08795914915315
2025-03-21,1000092154.0,"Morrison, Jacob",Right,COA_CHA,FC,85.86187,4.57685,-9.39296,2383.102957,5.92993,6.48291,0.33548,-9.39296,0.33548,4S,92.84436839650147,20.16001189504373,9.933782827988338,-6.9824983965014695,-15.58316189504373,-19.32674282798834,0.01430412197565886,BallCalled,0.01129307469919809,0.007585897596312635,103.96926960617606
2025-03-21,1000092154.0,"Morrison, Jacob",Right,COA_CHA,CU,75.67168,-11.73721,-6.31237,2558.058194,5.61615,6.48498,0.23007,-6.31237,0.23007,4S,92.84436839650147,20.16001189504373,9.933782827988338,-17.17268839650147,-31.897221895043728,-16.24615282798834,-0.008174718865021318,BallCalled,0.003888304697098974,0.007566709218587484,84.0577677645023
2025-03-21,1000092154.0,"Morrison, Jacob",Right,COA_CHA,FC,84.81288,5.40803,-8.02465,2352.313704,5.89194,6.40968,0.35006,-8.02465,0.35006,4S,92.84436839650147,20.16001189504373,9.933782827988338,-8.031488396501459,-14.75198189504373,-17.95843282798834,0.010580985214104548,BallCalled,0.01129307469919809,0.007585897596312635,99.06129831565394
2025-03-21,1000092154.0,"Morrison, Jacob",Right,COA_CHA,4S,93.73741,21.18403,11.10225,2306.790245,6.29541,6.47261,0.38131,11.10225,0.38131,4S,92.84436839650147,20.16001189504373,9.933782827988338,0.8930416034985313,1.0240181049562693,1.1684671720116615,0.01005462303752301,StrikeCalled,0.0028173875412249826,0.007336215723822519,109.86507999321356
2025-03-21,1000092154.0,"Morrison, Jacob",Right,COA_CHA,4S,94.90515,22.37863,8.24717,2434.001823,6.42596,6.34127,0.29933,8.24717,0.29933,4S,92.84436839650147,20.16001189504373,9.933782827988338,2.0607816034985404,2.2186181049562705,-1.6866128279883377,0.013314688929299233,StrikeCalled,0.0028173875412249826,0.007336215723822519,114.3088777419493
