Date,playerId,playerFullName,Throws,Team,PitchType,Vel,IndVertBrk,HorzBrk,Spin,Extension,RelH (ft),RelS (ft),norm_HorzBrk,norm_RelS,primary_fastball,Vel_primary,IndVertBrk_primary,norm_HorzBrk_primary,vel_diff,ivb_diff,hb_diff,predicted_xPitchRV/P,PitchCall,group_mean,group_std,CLASS+
2025-04-01,822633.0,"Louck, Brady",Left,FLO_SEM,FS,83.09638,13.64383,-10.28382,1317.65745,5.58034,5.47836,-2.28877,10.28382,2.28877,4S,90.57877476923076,20.914487615384616,4.294615615384616,-7.4823947692307655,-7.270657615384616,5.989204384615385,0.021219968615771165,StrikeCalled,0.008487872503176178,0.010163839769731476,112.5268563860205
2025-04-01,822633.0,"Louck, Brady",Left,FLO_SEM,FS,82.75662,14.32072,-11.6052,1390.594919,5.30508,5.40481,-2.49468,11.6052,2.49468,4S,90.57877476923076,20.914487615384616,4.294615615384616,-7.822154769230764,-6.593767615384616,7.310584384615384,0.017046954158274927,BallCalled,0.008487872503176178,0.010163839769731476,108.4211103766002
2025-04-01,822633.0,"Louck, Brady",Left,FLO_SEM,FS,82.81829,5.67811,-17.08721,1508.849689,5.56172,5.5184,-2.24319,17.08721,2.24319,4S,90.57877476923076,20.914487615384616,4.294615615384616,-7.760484769230757,-15.236377615384615,12.792594384615384,0.012886396444393463,BallCalled,0.008487872503176178,0.010163839769731476,104.3276203097144
2025-04-01,822633.0,"Louck, Brady",Left,FLO_SEM,4S,91.12592,26.57352,-3.76481,2155.337763,5.76713,5.67645,-2.06172,3.76481,2.06172,4S,90.57877476923076,20.914487615384616,4.294615615384616,0.5471452307692317,5.659032384615383,-0.5298056153846153,0.006645466152986377,FoulBallNotFieldable,0.0028173875412249826,0.007336215723822519,105.21805622390666
2025-04-01,822633.0,"Louck, Brady",Left,FLO_SEM,4S,91.01452,21.48576,-4.62819,2161.281632,5.72697,5.67064,-1.82359,4.62819,1.82359,4S,90.57877476923076,20.914487615384616,4.294615615384616,0.43574523076924265,0.5712723846153835,0.33357438461538447,0.008170415329573959,InPlay,0.0028173875412249826,0.007336215723822519,107.2967153500767
2025-04-01,822633.0,"Louck, Brady",Left,FLO_SEM,4S,91.11415,24.42442,-4.02209,2194.420305,5.63859,5.7023,-1.82583,4.02209,1.82583,4S,90.57877476923076,20.914487615384616,4.294615615384616,0.5353752307692332,3.509932384615386,-0.27252561538461517,6.794606742814082e-05,StrikeSwinging,0.0028173875412249826,0.007336215723822519,96.25223469796734
2025-04-01,822633.0,"Louck, Brady",Left,FLO_SEM,4S,91.70814,20.47726,-12.30733,2198.593254,5.4856,5.68388,-1.96317,12.30733,1.96317,4S,90.57877476923076,20.914487615384616,4.294615615384616,1.1293652307692383,-0.4372276153846144,8.012714384615386,0.00694302059676605,StrikeSwinging,0.0028173875412249826,0.007336215723822519,105.62365286252981
2025-04-01,822633.0,"Louck, Brady",Left,FLO_SEM,4S,91.51062,22.03643,-5.87611,2191.143336,5.2393,5.63406,-2.07546,5.87611,2.07546,4S,90.57877476923076,20.914487615384616,4.294615615384616,0.9318452307692411,1.1219423846153838,1.5814943846153842,0.008444544536329595,StrikeCalled,0.0028173875412249826,0.007336215723822519,107.67038103423245
2025-04-01,822633.0,"Louck, Brady",Left,FLO_SEM,CU,78.18821,-14.81627,1.22158,2498.167569,5.66012,5.52104,-2.1661,-1.22158,2.1661,4S,90.57877476923076,20.914487615384616,4.294615615384616,-12.390564769230764,-35.73075761538462,-5.516195615384616,0.0026882587036378687,StrikeCalled,0.003888304697098974,0.007566709218587484,98.41404505076895
2025-04-01,822633.0,"Louck, Brady",Left,FLO_SEM,CU,79.6294,-10.29792,1.07551,2506.727721,5.64406,5.61734,-2.28014,-1.07551,2.28014,4S,90.57877476923076,20.914487615384616,4.294615615384616,-10.949374769230758,-31.212407615384613,-5.370125615384616,-0.0008768173861435617,InPlay,0.003888304697098974,0.007566709218587484,93.70251724284964
2025-04-01,1000169138.0,"Leffew, Haiden",Left,WAK_DEA,4S,94.16708,18.52221,-13.10064,2241.52843,5.63433,6.39625,-1.71672,13.10064,1.71672,4S,93.64252352657005,18.879004734299517,13.139883574879226,0.5245564734299535,-0.35679473429951614,-0.03924357487922592,0.0006068152606132309,BallCalled,0.0028173875412249826,0.007336215723822519,96.98676761448894
2025-04-01,1000169138.0,"Leffew, Haiden",Left,WAK_DEA,CH,78.46097,2.27579,-8.96229,1050.984976,5.85164,6.16677,-1.72284,8.96229,1.72284,4S,93.64252352657005,18.879004734299517,13.139883574879226,-15.181553526570042,-16.603214734299517,-4.177593574879227,0.002360789622452299,InPlay,0.005730213940822945,0.009439826183703717,96.43062885608276
2025-04-01,1000169138.0,"Leffew, Haiden",Left,WAK_DEA,CU,79.51079,-4.49504,-1.28142,2086.51382,5.49357,6.15952,-2.21685,1.28142,2.21685,4S,93.64252352657005,18.879004734299517,13.139883574879226,-14.131733526570045,-23.374044734299517,-11.858463574879226,0.0066579565281265594,BallCalled,0.003888304697098974,0.007566709218587484,103.6603122321973
2025-04-01,1000169138.0,"Leffew, Haiden",Left,WAK_DEA,4S,93.87419,19.88706,-13.65788,2256.960085,5.80217,6.38876,-1.82609,13.65788,1.82609,4S,93.64252352657005,18.879004734299517,13.139883574879226,0.2316664734299536,1.0080552657004844,0.5179964251207743,0.011574751391212558,BallCalled,0.0028173875412249826,0.007336215723822519,111.93716785283485
2025-04-01,1000169138.0,"Leffew, Haiden",Left,WAK_DEA,4S,94.18117,18.75918,-15.74001,2222.759032,5.94519,6.3181,-1.99288,15.74001,1.99288,4S,93.64252352657005,18.879004734299517,13.139883574879226,0.5386464734299494,-0.11982473429951668,2.6001264251207736,0.014573062450045674,BallCalled,0.0028173875412249826,0.007336215723822519,116.02416743369076
2025-04-01,1000169138.0,"Leffew, Haiden",Left,WAK_DEA,4S,94.44486,19.93241,-12.40788,2260.92787,5.90265,6.37412,-1.80528,12.40788,1.80528,4S,93.64252352657005,18.879004734299517,13.139883574879226,0.8023364734299605,1.0534052657004835,-0.7320035748792257,0.002818049549599815,BallCalled,0.0028173875412249826,0.007336215723822519,100.00090238400799
2025-04-01,1000169138.0,"Leffew, Haiden",Left,WAK_DEA,4S,93.59215,18.06225,-12.48532,2270.205446,5.69055,6.40257,-1.94672,12.48532,1.94672,4S,93.64252352657005,18.879004734299517,13.139883574879226,-0.05037352657004135,-0.8167547342995185,-0.6545635748792265,0.005506345004005357,StrikeCalled,0.0028173875412249826,0.007336215723822519,103.6653195107781
2025-04-01,1000169138.0,"Leffew, Haiden",Left,WAK_DEA,CU,81.2501,-9.29213,-0.66291,2160.599438,5.31588,6.11665,-2.17978,0.66291,2.17978,4S,93.64252352657005,18.879004734299517,13.139883574879226,-12.392423526570042,-28.171134734299518,-12.476973574879226,-0.0005840042224429051,StrikeCalled,0.003888304697098974,0.007566709218587484,94.08949281603721
2025-04-01,1000169138.0,"Leffew, Haiden",Left,WAK_DEA,CU,80.32472,-10.06532,1.13571,2127.833187,5.21194,6.14957,-2.38142,-1.13571,2.38142,4S,93.64252352657005,18.879004734299517,13.139883574879226,-13.317803526570046,-28.944324734299517,-14.275593574879226,0.007094857038003222,InPlay,0.003888304697098974,0.007566709218587484,104.23771054004217
2025-04-01,1000169138.0,"Leffew, Haiden",Left,WAK_DEA,CH,79.41239,3.57284,-12.39713,949.924901,5.75139,6.36188,-2.33132,12.39713,2.33132,4S,93.64252352657005,18.879004734299517,13.139883574879226,-14.230133526570043,-15.306164734299518,-0.7427535748792256,0.016511535396178032,StrikeCalled,0.005730213940822945,0.009439826183703717,111.4211016660108
2025-04-01,1000169138.0,"Leffew, Haiden",Left,WAK_DEA,4S,94.15436,17.96178,-15.4215,2241.066981,5.77351,6.33431,-1.93047,15.4215,1.93047,4S,93.64252352657005,18.879004734299517,13.139883574879226,0.5118364734299519,-0.9172247342995163,2.281616425120774,0.011994233179887518,StrikeSwinging,0.0028173875412249826,0.007336215723822519,112.5089637275292
2025-04-01,1000169138.0,"Leffew, Haiden",Left,WAK_DEA,4S,94.28,17.2021,-14.97729,2302.196639,5.74129,6.46065,-1.67497,14.97729,1.67497,4S,93.64252352657005,18.879004734299517,13.139883574879226,0.6374764734299561,-1.6769047342995158,1.8374064251207738,0.009896200994688187,StrikeSwinging,0.0028173875412249826,0.007336215723822519,109.64913481275713
2025-04-01,1000169138.0,"Leffew, Haiden",Left,WAK_DEA,4S,93.9296,21.62458,-12.38977,2253.631178,5.50388,6.46708,-1.88465,12.38977,1.88465,4S,93.64252352657005,18.879004734299517,13.139883574879226,0.28707647342994846,2.7455752657004844,-0.7501135748792258,0.0007445265750364198,StrikeCalled,0.0028173875412249826,0.007336215723822519,97.17448198877595
2025-04-01,1000169138.0,"Leffew, Haiden",Left,WAK_DEA,CH,81.52018,-1.96547,-7.47469,887.396437,5.53546,6.33194,-2.25409,7.47469,2.25409,4S,93.64252352657005,18.879004734299517,13.139883574879226,-12.122343526570049,-20.844474734299517,-5.665193574879226,0.00986731708378471,BallCalled,0.005730213940822945,0.009439826183703717,104.38260521163386
2025-04-01,1000169138.0,"Leffew, Haiden",Left,WAK_DEA,CU,80.81773,-8.35315,-2.23575,2132.471976,5.35555,6.24389,-2.37063,2.23575,2.37063,4S,93.64252352657005,18.879004734299517,13.139883574879226,-12.824793526570048,-27.232154734299517,-10.904133574879227,-0.001133129429759226,StrikeSwinging,0.003888304697098974,0.007566709218587484,93.3637807641357
2025-04-01,1000169138.0,"Leffew, Haiden",Left,WAK_DEA,4S,94.02868,18.98375,-12.85808,2256.184122,5.9831,6.38283,-2.01644,12.85808,2.01644,4S,93.64252352657005,18.879004734299517,13.139883574879226,0.3861564734299492,0.10474526570048326,-0.2818035748792269,0.005910399372637145,StrikeCalled,0.0028173875412249826,0.007336215723822519,104.21608626007054
2025-04-01,807254.0,"Townsend, Cade",Right,OLE_REB,FC,87.29267,4.06496,-1.95847,2527.935303,5.85897,5.99953,2.25084,-1.95847,2.25084,4S,94.02958225352113,19.83419408450704,6.643185422535211,-6.736912253521126,-15.76923408450704,-8.601655422535211,0.009148430465510737,BallCalled,0.01129307469919809,0.007585897596312635,97.17285369798581
2025-04-01,807254.0,"Townsend, Cade",Right,OLE_REB,4S,93.9319,20.14084,9.40508,2378.487078,5.936,6.04733,2.03498,9.40508,2.03498,4S,94.02958225352113,19.83419408450704,6.643185422535211,-0.09768225352112836,0.30664591549296105,2.7618945774647887,0.009306011987075145,StrikeCalled,0.0028173875412249826,0.007336215723822519,108.84464782678074
2025-04-01,807254.0,"Townsend, Cade",Right,OLE_REB,4S,92.79175,20.30206,7.79957,2336.990981,6.08265,6.04293,1.95276,7.79957,1.95276,4S,94.02958225352113,19.83419408450704,6.643185422535211,-1.237832253521134,0.4678659154929612,1.156384577464789,0.0012236960272446356,StrikeCalled,0.0028173875412249826,0.007336215723822519,97.82763815299865
2025-04-01,807254.0,"Townsend, Cade",Right,OLE_REB,CU,82.58348,-16.76855,-11.2393,2702.295622,5.50783,6.14555,1.69352,-11.2393,1.69352,4S,94.02958225352113,19.83419408450704,6.643185422535211,-11.446102253521133,-36.60274408450704,-17.88248542253521,0.014516316268672698,BallCalled,0.003888304697098974,0.007566709218587484,114.04575128308909
2025-04-01,807254.0,"Townsend, Cade",Right,OLE_REB,4S,94.81878,18.6493,11.81012,2331.483555,5.97265,5.99845,2.05096,11.81012,2.05096,4S,94.02958225352113,19.83419408450704,6.643185422535211,0.7891977464788766,-1.1848940845070395,5.166934577464788,0.005751518552764352,BallCalled,0.0028173875412249826,0.007336215723822519,103.99951572036181
2025-04-01,807254.0,"Townsend, Cade",Right,OLE_REB,4S,93.80835,19.95009,9.45607,2347.251457,6.0965,6.06191,1.99818,9.45607,1.99818,4S,94.02958225352113,19.83419408450704,6.643185422535211,-0.22123225352112286,0.11589591549295974,2.8128845774647893,0.006002377970877353,InPlay,0.0028173875412249826,0.007336215723822519,104.34146234183098
2025-04-01,807254.0,"Townsend, Cade",Right,OLE_REB,4S,94.31163,20.87828,11.61516,2408.985335,5.99015,6.00035,2.02699,11.61516,2.02699,4S,94.02958225352113,19.83419408450704,6.643185422535211,0.28204774647886666,1.0440859154929605,4.971974577464788,0.00500571715554128,BallCalled,0.0028173875412249826,0.007336215723822519,102.9829133939045
2025-04-01,807254.0,"Townsend, Cade",Right,OLE_REB,FC,87.76288,8.99331,-3.47595,2441.990221,5.78156,6.06629,2.1605,-3.47595,2.1605,4S,94.02958225352113,19.83419408450704,6.643185422535211,-6.266702253521132,-10.84088408450704,-10.119135422535212,0.00927706232585502,InPlay,0.01129307469919809,0.007585897596312635,97.3424207910175
2025-04-01,807254.0,"Townsend, Cade",Right,OLE_REB,4S,94.408,21.65068,7.4265,2224.532421,5.94142,6.01043,2.09233,7.4265,2.09233,4S,94.02958225352113,19.83419408450704,6.643185422535211,0.37841774647887405,1.8164859154929616,0.7833145774647887,0.005222809014735767,StrikeCalled,0.0028173875412249826,0.007336215723822519,103.27883143580387
2025-04-01,807254.0,"Townsend, Cade",Right,OLE_REB,CU,81.8772,-19.3921,-10.15111,2718.168293,5.81431,6.16049,1.69321,-10.15111,1.69321,4S,94.02958225352113,19.83419408450704,6.643185422535211,-12.152382253521125,-39.22629408450704,-16.79429542253521,0.01434267942961021,StrikeSwinging,0.003888304697098974,0.007566709218587484,113.8162765748025
2025-04-01,807254.0,"Townsend, Cade",Right,OLE_REB,CU,81.47691,-16.40434,-7.30512,2616.911443,5.62514,6.0856,1.854,-7.30512,1.854,4S,94.02958225352113,19.83419408450704,6.643185422535211,-12.552672253521123,-36.23853408450704,-13.94830542253521,0.006622807692542296,StrikeSwinging,0.003888304697098974,0.007566709218587484,103.61386028780657
2025-04-01,807254.0,"Townsend, Cade",Right,OLE_REB,CU,80.93313,-19.06485,-7.01142,2693.695745,5.74137,6.22481,1.68731,-7.01142,1.68731,4S,94.02958225352113,19.83419408450704,6.643185422535211,-13.096452253521122,-38.89904408450704,-13.654605422535212,0.00842165567072595,BallCalled,0.003888304697098974,0.007566709218587484,105.99117904847049
2025-04-01,807254.0,"Townsend, Cade",Right,OLE_REB,4S,93.9264,20.4304,11.65768,2366.471522,6.12472,6.04817,1.93816,11.65768,1.93816,4S,94.02958225352113,19.83419408450704,6.643185422535211,-0.1031822535211262,0.5962059154929591,5.014494577464788,0.012213893074195868,BallCalled,0.0028173875412249826,0.007336215723822519,112.8083822596139
2025-04-01,807254.0,"Townsend, Cade",Right,OLE_REB,4S,93.59295,20.77978,10.77379,2415.66578,6.00709,6.04867,1.84848,10.77379,1.84848,4S,94.02958225352113,19.83419408450704,6.643185422535211,-0.43663225352112534,0.9455859154929591,4.130604577464789,0.0028770822940284474,FoulBallNotFieldable,0.0028173875412249826,0.007336215723822519,100.08136995291676
2025-04-01,807254.0,"Townsend, Cade",Right,OLE_REB,4S,94.74119,16.8678,6.54792,2028.380151,5.8675,6.13394,1.88975,6.54792,1.88975,4S,94.02958225352113,19.83419408450704,6.643185422535211,0.7116077464788759,-2.9663940845070407,-0.09526542253521075,0.005104158414900138,BallCalled,0.0028173875412249826,0.007336215723822519,103.11709873286502
2025-04-01,807254.0,"Townsend, Cade",Right,OLE_REB,4S,94.31705,18.74611,6.4817,2180.731436,6.08349,6.08386,1.8521,6.4817,1.8521,4S,94.02958225352113,19.83419408450704,6.643185422535211,0.2874677464788675,-1.088084084507038,-0.16148542253521114,0.0069446295440907715,StrikeCalled,0.0028173875412249826,0.007336215723822519,105.62584601958147
2025-04-01,807254.0,"Townsend, Cade",Right,OLE_REB,4S,94.91977,20.79678,6.13398,2252.185461,6.15344,6.05396,2.01524,6.13398,2.01524,4S,94.02958225352113,19.83419408450704,6.643185422535211,0.8901877464788726,0.9625859154929586,-0.509205422535211,0.009881746048454914,BallCalled,0.0028173875412249826,0.007336215723822519,109.6294312669817
2025-04-01,807254.0,"Townsend, Cade",Right,OLE_REB,4S,94.5669,20.11218,4.72012,2230.096443,5.97981,6.02544,1.95269,4.72012,1.95269,4S,94.02958225352113,19.83419408450704,6.643185422535211,0.5373177464788768,0.2779859154929589,-1.9230654225352115,0.01355100138026188,InPlay,0.0028173875412249826,0.007336215723822519,114.63099538387644
2025-04-01,807254.0,"Townsend, Cade",Right,OLE_REB,FC,86.91057,3.36114,-6.58307,1344.755082,5.85049,6.04014,2.06487,-6.58307,2.06487,4S,94.02958225352113,19.83419408450704,6.643185422535211,-7.11901225352112,-16.47305408450704,-13.22625542253521,0.003912854467311935,BallCalled,0.01129307469919809,0.007585897596312635,90.27113121659652
2025-04-01,807254.0,"Townsend, Cade",Right,OLE_REB,4S,94.02475,20.13584,4.02811,2357.946261,6.06345,6.03301,1.82293,4.02811,1.82293,4S,94.02958225352113,19.83419408450704,6.643185422535211,-0.0048322535211298145,0.30164591549296205,-2.6150754225352113,0.011964470861373542,StrikeCalled,0.0028173875412249826,0.007336215723822519,112.46839469352803
2025-04-01,807254.0,"Townsend, Cade",Right,OLE_REB,CU,81.13176,-20.14627,-3.395,2648.878234,5.70545,6.179,1.63684,-3.395,1.63684,4S,94.02958225352113,19.83419408450704,6.643185422535211,-12.897822253521127,-39.98046408450704,-10.03818542253521,0.006937392030360796,BallCalled,0.003888304697098974,0.007566709218587484,104.02960817599782
2025-04-01,807254.0,"Townsend, Cade",Right,OLE_REB,4S,93.54584,22.05478,5.3274,2351.428198,6.1311,6.03867,1.95588,5.3274,1.95588,4S,94.02958225352113,19.83419408450704,6.643185422535211,-0.4837422535211289,2.2205859154929612,-1.3157854225352112,0.009006924447707171,BallCalled,0.0028173875412249826,0.007336215723822519,108.4369614246528
2025-04-01,807254.0,"Townsend, Cade",Right,OLE_REB,4S,93.7436,21.21808,7.59213,2329.449181,6.01344,5.89501,2.09166,7.59213,2.09166,4S,94.02958225352113,19.83419408450704,6.643185422535211,-0.2859822535211265,1.3838859154929608,0.9489445774647889,0.009018682228459366,FoulBallNotFieldable,0.0028173875412249826,0.007336215723822519,108.45298846256284
2025-04-01,807254.0,"Townsend, Cade",Right,OLE_REB,4S,95.26557,21.92434,3.73851,2273.98575,6.00412,6.02792,1.85314,3.73851,1.85314,4S,94.02958225352113,19.83419408450704,6.643185422535211,1.2359877464788696,2.090145915492961,-2.904675422535211,0.016882490627069674,BallCalled,0.0028173875412249826,0.007336215723822519,119.1721503501755
2025-04-04,10071140.0,"Wimbish, Camden",Right,NOR_WOL,CU,84.83558,-7.60489,-7.70359,2550.693634,5.77678,5.63138,1.79848,-7.70359,1.79848,4S,93.39877022222223,18.849925444444445,9.159830111111111,-8.563190222222232,-26.454815444444446,-16.86342011111111,0.00977657796381591,StrikeCalled,0.003888304697098974,0.007566709218587484,107.78181518096731
2025-04-04,10071140.0,"Wimbish, Camden",Right,NOR_WOL,CU,85.43853,-10.76922,-5.33866,2617.015537,5.47875,5.57855,1.84889,-5.33866,1.84889,4S,93.39877022222223,18.849925444444445,9.159830111111111,-7.960240222222225,-29.619145444444445,-14.49849011111111,0.002523115831534989,StrikeSwinging,0.003888304697098974,0.007566709218587484,98.19579578635
2025-04-04,10071140.0,"Wimbish, Camden",Right,NOR_WOL,4S,95.46915,19.85391,11.13327,2363.794775,6.23316,5.65108,1.54412,11.13327,1.54412,4S,93.39877022222223,18.849925444444445,9.159830111111111,2.0703797777777737,1.0039845555555544,1.9734398888888887,0.012078166900342123,FoulBallNotFieldable,0.0028173875412249826,0.007336215723822519,112.62337383161332
2025-04-04,10071140.0,"Wimbish, Camden",Right,NOR_WOL,4S,95.06028,18.87344,9.96646,2370.609347,6.04041,5.62863,1.60594,9.96646,1.60594,4S,93.39877022222223,18.849925444444445,9.159830111111111,1.6615097777777805,0.02351455555555404,0.8066298888888888,0.014928670573227453,StrikeSwinging,0.0028173875412249826,0.007336215723822519,116.5088970771049
2025-04-04,10071140.0,"Wimbish, Camden",Right,NOR_WOL,CU,84.92271,-7.85229,-2.63386,2568.47361,5.56094,5.49686,1.94734,-2.63386,1.94734,4S,93.39877022222223,18.849925444444445,9.159830111111111,-8.47606022222223,-26.702215444444445,-11.793690111111111,0.0034356494597143896,StrikeCalled,0.003888304697098974,0.007566709218587484,99.40178058346336
