PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUID,EffectiveVelo,MaxHeight,MeasuredDuration,SpeedDrop,PitchLastMeasuredX,PitchLastMeasuredY,PitchLastMeasuredZ,ContactPositionX,ContactPositionY,ContactPositionZ,GameUID,UTCDate,UTCTime,LocalDateTime,UTCDateTime,AutoHitType,System,HomeTeamForeignID,AwayTeamForeignID,GameForeignID,Catcher,CatcherId,CatcherThrows,CatcherTeam,PlayID,PitchTrajectoryXc0,PitchTrajectoryXc1,PitchTrajectoryXc2,PitchTrajectoryYc0,PitchTrajectoryYc1,PitchTrajectoryYc2,PitchTrajectoryZc0,PitchTrajectoryZc1,PitchTrajectoryZc2,HitSpinAxis,HitTrajectoryXc0,HitTrajectoryXc1,HitTrajectoryXc2,HitTrajectoryXc3,HitTrajectoryXc4,HitTrajectoryXc5,HitTrajectoryXc6,HitTrajectoryXc7,HitTrajectoryXc8,HitTrajectoryYc0,HitTrajectoryYc1,HitTrajectoryYc2,HitTrajectoryYc3,HitTrajectoryYc4,HitTrajectoryYc5,HitTrajectoryYc6,HitTrajectoryYc7,HitTrajectoryYc8,HitTrajectoryZc0,HitTrajectoryZc1,HitTrajectoryZc2,HitTrajectoryZc3,HitTrajectoryZc4,HitTrajectoryZc5,HitTrajectoryZc6,HitTrajectoryZc7,HitTrajectoryZc8,ThrowSpeed,PopTime,ExchangeTime,TimeToBase,CatchPositionX,CatchPositionY,CatchPositionZ,ThrowPositionX,ThrowPositionY,ThrowPositionZ,BasePositionX,BasePositionY,BasePositionZ,ThrowTrajectoryXc0,ThrowTrajectoryXc1,ThrowTrajectoryXc2,ThrowTrajectoryYc0,ThrowTrajectoryYc1,ThrowTrajectoryYc2,ThrowTrajectoryZc0,ThrowTrajectoryZc1,ThrowTrajectoryZc2,PitchReleaseConfidence,PitchLocationConfidence,PitchMovementConfidence,HitLaunchConfidence,HitLandingConfidence,CatcherThrowCatchConfidence,CatcherThrowReleaseConfidence,CatcherThrowLocationConfidence
220,2025-06-15,20:20:03.38,1,3,"Bates, Zach",831337,Left,BRE_WHI,"Morales, Antonio",822655.0,Left,FAL_COM,Undefined,7,Bottom,0,2,0,Fastball,Four-Seam,StrikeCalled,Undefined,Undefined,Undefined,0,0,,90.85707,-2.202578,4.952085,2116.640728,147.22296,11:00,5.59319,-3.01575,6.16804,-15.96839,18.09611,-10.87024,2.21942,0.66389,82.12723,-5.276857,3.002332,0.420071,,,,,,,,,,,,7.13418,10.38107,2.64514,50.0,5.41747,-10.92392,-131.35772,-5.49923,12.33445,30.54672,-14.22594,FAL_COM,BRE_WHI,CCBLFalmouth,Cape Cod Baseball League,CCBL,20250615-CCBLFalmouth-2,a643f3d0-4a47-11f0-bf1d-4df1f6822eb9,89.72878,,,8.72985,,,,,,,9af88363-f99a-4f69-b601-f10dcb047521,2025-06-16,00:20:03.38,2025-06-15T20:20:03.3811456-04:00,2025-06-16T00:20:03.3811456Z,,v3,6099,6096,,"Rogers, Drew",811441,Right,BRE_WHI,de159f1a-2b9a-4a6c-b2cf-e532c6c2836a,54.3291,-132.36061,15.27336,5.59035,-5.03217,-7.11297,3.01043,-11.32888,6.16722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
221,2025-06-15,20:20:22.59,1,4,"Bates, Zach",831337,Left,BRE_WHI,"Morales, Antonio",822655.0,Left,FAL_COM,Undefined,7,Bottom,0,2,1,Fastball,Sinker,BallCalled,Undefined,Undefined,Undefined,0,0,,91.55147,-3.561213,5.193463,1996.174189,137.893743,10:30,5.61899,-2.77786,6.14868,-17.75934,15.87123,-13.26072,0.83064,0.92904,82.97639,-6.93985,2.815554,0.417387,,,,,,,,,,,,8.46012,9.64949,2.38852,50.0,5.33752,-11.46172,-132.19327,-8.77839,14.82906,30.66525,-15.26028,FAL_COM,BRE_WHI,CCBLFalmouth,Cape Cod Baseball League,CCBL,20250615-CCBLFalmouth-2,b1ae50d0-4a47-11f0-bf1d-4df1f6822eb9,90.30578,,,8.57508,,,,,,,9af88363-f99a-4f69-b601-f10dcb047521,2025-06-16,00:20:22.59,2025-06-15T20:20:22.5984000-04:00,2025-06-16T00:20:22.5984000Z,,v3,6099,6096,,"Rogers, Drew",811441,Right,BRE_WHI,70947510-f3c5-4a47-9270-46885f8741d0,54.34987,-133.1985,15.33263,5.61708,-8.27815,-7.63014,2.77221,-11.94782,7.41453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
222,2025-06-15,20:20:43.53,1,5,"Bates, Zach",831337,Left,BRE_WHI,"Morales, Antonio",822655.0,Left,FAL_COM,Undefined,7,Bottom,0,3,1,Fastball,Four-Seam,BallCalled,Walk,Undefined,Undefined,0,0,,91.49386,-1.680917,6.221846,2192.900348,138.934995,10:45,5.48215,-3.12849,6.31331,-18.92096,14.40816,-11.57308,2.34744,1.66085,83.14362,-5.276204,4.147868,0.415512,,,,,,,,,,,,7.76248,8.29851,2.67624,50.0,5.34915,-13.91647,-132.12757,-4.44565,13.66917,29.17042,-17.56102,FAL_COM,BRE_WHI,CCBLFalmouth,Cape Cod Baseball League,CCBL,20250615-CCBLFalmouth-2,be17a740-4a47-11f0-bf1d-4df1f6822eb9,90.71329,,,8.35024,,,,,,,9af88363-f99a-4f69-b601-f10dcb047521,2025-06-16,00:20:43.53,2025-06-15T20:20:43.5367936-04:00,2025-06-16T00:20:43.5367936Z,,v3,6099,6096,,"Rogers, Drew",811441,Right,BRE_WHI,da278e46-22ed-4b6b-abaf-1b9ecc25994d,54.18362,-133.048,14.58521,5.48068,-3.89154,-8.78051,3.12216,-14.34778,6.83459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
223,2025-06-15,20:21:20.84,2,1,"Bates, Zach",831337,Left,BRE_WHI,"Osterhouse, Justin",835276.0,Left,FAL_COM,Undefined,7,Bottom,0,0,0,Fastball,Sinker,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,91.90912,-1.197982,4.456685,2131.648523,140.642288,10:45,5.61661,-2.97764,6.13248,-14.75072,18.55981,-14.23981,3.27659,-0.03672,82.81325,-4.059746,1.900639,0.415396,71.55746,6.680084,-174.499713,2114.999859,,,,93.81013,39.43011,-176.444402,0.995261,8.72658,10.28969,2.64382,50.0,5.51716,-9.75484,-133.01933,-3.1764,15.44171,31.83528,-13.96646,FAL_COM,BRE_WHI,CCBLFalmouth,Cape Cod Baseball League,CCBL,20250615-CCBLFalmouth-2,d472c470-4a47-11f0-bf1d-4df1f6822eb9,90.7386,5.41688,,9.09587,,,,-0.23115,3.08304,-0.05192,9af88363-f99a-4f69-b601-f10dcb047521,2025-06-16,00:21:20.84,2025-06-15T20:21:20.8484864-04:00,2025-06-16T00:21:20.8484864Z,GroundBall,v3,6099,6096,,"Rogers, Drew",811441,Right,BRE_WHI,51d20c82-a53e-4a66-a1c1-9338c72ef2e9,54.3647,-134.05986,15.91764,5.61352,-2.71991,-6.98323,2.9709,-10.25955,7.72086,104.468479,-0.28824,-102.97145,9.2812,,,,,,,3.12288,11.6679,-14.91388,,,,,,,-0.08749,-9.49922,3.79144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Low,,,
224,2025-06-15,20:22:09.19,2,2,"Bates, Zach",831337,Left,BRE_WHI,"Osterhouse, Justin",835276.0,Left,FAL_COM,Undefined,7,Bottom,0,0,1,Fastball,Four-Seam,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,92.72746,-1.746161,3.553954,2103.282369,141.061747,10:45,5.62216,-2.95487,6.02734,-14.34981,18.25796,-13.85489,2.80557,-0.81382,84.12091,-4.512525,1.06724,0.410991,,,,,,,,,,,,8.10646,10.1993,2.68375,50.0,5.47739,-7.72835,-134.3605,-4.49308,14.73557,30.63971,-13.63429,FAL_COM,BRE_WHI,CCBLFalmouth,Cape Cod Baseball League,CCBL,20250615-CCBLFalmouth-2,f12088a0-4a47-11f0-bf1d-4df1f6822eb9,91.71119,,,8.60655,,,,,,,9af88363-f99a-4f69-b601-f10dcb047521,2025-06-16,00:22:09.19,2025-06-15T20:22:09.1971584-04:00,2025-06-16T00:22:09.1971584Z,,v3,6099,6096,,"Rogers, Drew",811441,Right,BRE_WHI,0d01a4c9-733e-4748-9c06-5b669baf7ebc,54.46957,-135.3759,15.31986,5.6188,-4.04124,-6.81715,2.94796,-8.2167,7.36779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
225,2025-06-15,20:22:33.40,2,3,"Bates, Zach",831337,Left,BRE_WHI,"Osterhouse, Justin",835276.0,Left,FAL_COM,Undefined,7,Bottom,0,0,2,Fastball,Sinker,BallCalled,Undefined,Undefined,Undefined,0,0,,92.11686,-0.534851,4.923861,2160.183602,135.034496,10:30,5.56101,-2.96913,6.16714,-17.14387,15.63398,-14.55583,3.63648,0.37719,83.87984,-3.803955,2.31221,0.412061,,,,,,,,,,,,8.84662,8.53296,2.60222,50.0,5.51141,-10.86722,-133.4051,-1.74666,15.93815,28.77418,-16.80099,FAL_COM,BRE_WHI,CCBLFalmouth,Cape Cod Baseball League,CCBL,20250615-CCBLFalmouth-2,ff9343a0-4a47-11f0-bf1d-4df1f6822eb9,91.47292,,,8.23702,,,,,,,9af88363-f99a-4f69-b601-f10dcb047521,2025-06-16,00:22:33.40,2025-06-15T20:22:33.4004736-04:00,2025-06-16T00:22:33.4004736Z,,v3,6099,6096,,"Rogers, Drew",811441,Right,BRE_WHI,f61e9adc-6acf-4ed5-8853-52f82d8d6e63,54.33097,-134.336,14.38709,5.55912,-1.20312,-8.4005,2.96214,-11.38285,7.96907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
226,2025-06-15,20:22:54.86,2,4,"Bates, Zach",831337,Left,BRE_WHI,"Osterhouse, Justin",835276.0,Left,FAL_COM,Undefined,7,Bottom,0,1,2,Slider,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,80.02058,2.901076,0.251364,2531.008334,287.307822,3:30,5.17574,-3.06238,5.5907,-48.23211,-4.27012,17.81702,3.8676,-1.34292,73.60545,-5.914583,3.429637,0.477211,,,,,,,,,,,,-8.91217,-2.49717,3.02914,50.0,5.39351,-1.21728,-116.20446,4.23384,-12.23801,20.90874,-35.60311,FAL_COM,BRE_WHI,CCBLFalmouth,Cape Cod Baseball League,CCBL,20250615-CCBLFalmouth-2,0c63c050-4a48-11f0-bf1d-4df1f6822eb9,78.9849,,,6.41513,,,,,,,9af88363-f99a-4f69-b601-f10dcb047521,2025-06-16,00:22:54.86,2025-06-15T20:22:54.8669952-04:00,2025-06-16T00:22:54.8669952Z,,v3,6099,6096,,"Rogers, Drew",811441,Right,BRE_WHI,84699106-5a47-43d2-9c3d-29f2e231a074,54.91128,-117.08481,10.45437,5.18369,5.7329,-17.80155,3.06955,-0.702,-6.119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
227,2025-06-15,20:23:17.76,2,5,"Bates, Zach",831337,Left,BRE_WHI,"Osterhouse, Justin",835276.0,Left,FAL_COM,Undefined,7,Bottom,0,2,2,Fastball,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,92.85699,-3.181482,4.921883,2217.632401,142.106477,10:45,5.55678,-2.96827,6.21124,-13.22847,19.20147,-14.07532,1.50429,0.41246,84.33753,-5.747354,2.394173,0.409868,,,,,,,,,,,,8.7654,11.22701,2.60535,50.0,5.31047,-10.97372,-134.26095,-7.82994,15.91327,30.53405,-11.79177,FAL_COM,BRE_WHI,CCBLFalmouth,Cape Cod Baseball League,CCBL,20250615-CCBLFalmouth-2,1a1b1a90-4a48-11f0-bf1d-4df1f6822eb9,91.96229,,,8.51946,,,,,,,9af88363-f99a-4f69-b601-f10dcb047521,2025-06-16,00:23:17.76,2025-06-15T20:23:17.7612288-04:00,2025-06-16T00:23:17.7612288Z,,v3,6099,6096,,"Rogers, Drew",811441,Right,BRE_WHI,b794e7d6-1583-4e8e-b8ef-f26a0ecfc7db,54.28812,-135.23265,15.26702,5.55367,-7.45468,-5.89589,2.96263,-11.48014,7.95664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
228,2025-06-15,20:23:40.52,2,6,"Bates, Zach",831337,Left,BRE_WHI,"Osterhouse, Justin",835276.0,Left,FAL_COM,Undefined,7,Bottom,0,3,2,Fastball,Four-Seam,StrikeCalled,Strikeout,Undefined,Undefined,0,0,,93.0231,-1.137668,5.2056,2132.130768,137.741147,10:30,5.56858,-2.92547,6.13409,-16.52493,15.75863,-13.34733,3.13551,0.78685,84.57936,-4.291667,2.814221,0.408942,,,,,,,,,,,,8.35256,8.77056,2.53373,50.0,5.47271,-11.68706,-134.61076,-3.16691,15.28768,29.89588,-16.12131,FAL_COM,BRE_WHI,CCBLFalmouth,Cape Cod Baseball League,CCBL,20250615-CCBLFalmouth-2,27940c40-4a48-11f0-bf1d-4df1f6822eb9,92.17055,,,8.44374,,,,,,,9af88363-f99a-4f69-b601-f10dcb047521,2025-06-16,00:23:40.52,2025-06-15T20:23:40.5258752-04:00,2025-06-16T00:23:40.5258752Z,,v3,6099,6096,,"Rogers, Drew",811441,Right,BRE_WHI,809c1bfe-5b0c-438e-833c-c23780eeaa78,54.36418,-135.57654,14.94794,5.5666,-2.64612,-8.06065,2.91926,-12.18093,7.64384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
229,2025-06-15,20:24:47.46,3,1,"Bates, Zach",831337,Left,BRE_WHI,"Moran, Landon",701335.0,Left,FAL_COM,Undefined,7,Bottom,1,0,0,Slider,Slider,StrikeCalled,Undefined,Undefined,Undefined,1,0,,80.34369,1.971526,2.375586,2586.370479,288.826262,3:45,5.18731,-3.40226,5.73484,-49.3379,-5.79996,20.74529,2.91407,0.53999,74.05875,-7.038943,6.07869,0.474903,,,,,,,,,,,,-9.90729,-3.11051,3.19143,50.0,5.32138,-5.63932,-116.66457,2.36157,-13.65124,21.99524,-36.46003,FAL_COM,BRE_WHI,CCBLFalmouth,Cape Cod Baseball League,CCBL,20250615-CCBLFalmouth-2,4f84cf50-4a48-11f0-bf1d-4df1f6822eb9,79.36866,,,6.28493,,,,,,,9af88363-f99a-4f69-b601-f10dcb047521,2025-06-16,00:24:47.46,2025-06-15T20:24:47.4640000-04:00,2025-06-16T00:24:47.4640000Z,,v3,6099,6096,,"Rogers, Drew",811441,Right,BRE_WHI,9bd4cf94-2ab5-4849-982b-995e944f0a26,54.76806,-117.56007,10.99762,5.19502,3.84599,-18.23001,3.40972,-5.08353,-6.82562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
230,2025-06-15,20:25:05.09,3,2,"Bates, Zach",831337,Left,BRE_WHI,"Moran, Landon",701335.0,Left,FAL_COM,Undefined,7,Bottom,2,0,1,Slider,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,81.67716,0.643289,5.036442,2546.841005,284.630123,3:30,5.13145,-2.9748,5.92508,-46.10081,-3.96079,19.87092,1.88897,3.36653,75.47428,-7.758973,8.573138,0.467217,,,,,,,,,,,,-8.72926,-1.79969,2.5601,50.0,5.15731,-11.18613,-118.29302,-0.18761,-12.33464,23.15112,-34.71707,FAL_COM,BRE_WHI,CCBLFalmouth,Cape Cod Baseball League,CCBL,20250615-CCBLFalmouth-2,5a031ea0-4a48-11f0-bf1d-4df1f6822eb9,80.67435,,,6.20288,,,,,,,9af88363-f99a-4f69-b601-f10dcb047521,2025-06-16,00:25:05.09,2025-06-15T20:25:05.0942976-04:00,2025-06-16T00:25:05.0942976Z,,v3,6099,6096,,"Rogers, Drew",811441,Right,BRE_WHI,3ab59537-b7d3-4474-b985-bfd288c403c0,54.57659,-119.18533,11.57556,5.13876,1.1505,-17.35853,2.98209,-10.71071,-6.16732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
231,2025-06-15,20:25:27.52,3,3,"Bates, Zach",831337,Left,BRE_WHI,"Moran, Landon",701335.0,Left,FAL_COM,Undefined,7,Bottom,2,1,1,Slider,Slider,InPlay,Undefined,GroundBall,Error,0,0,,79.80227,0.641409,2.939515,2522.358215,301.945988,4:00,5.11366,-3.45456,6.22955,-52.86204,-9.40926,17.18481,1.30106,0.69186,73.66886,-9.056739,6.03923,0.474439,,,,,,,,,,,,-8.13981,-4.77418,3.22637,50.0,5.13527,-6.55381,-115.95647,-0.32574,-11.02603,22.71752,-38.64105,FAL_COM,BRE_WHI,CCBLFalmouth,Cape Cod Baseball League,CCBL,20250615-CCBLFalmouth-2,67792a20-4a48-11f0-bf1d-4df1f6822eb9,79.44639,,,6.13341,,,,,,,9af88363-f99a-4f69-b601-f10dcb047521,2025-06-16,00:25:27.52,2025-06-15T20:25:27.5297792-04:00,2025-06-16T00:25:27.5297792Z,,v3,6099,6096,,"Rogers, Drew",811441,Right,BRE_WHI,7311e3cd-d753-421c-89a9-dd77ab989485,54.27413,-116.79083,11.35876,5.12117,1.09345,-19.32052,3.45964,-6.14885,-5.51302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
232,2025-06-15,20:26:19.54,4,1,"Bates, Zach",831337,Left,BRE_WHI,"Harrison, Connor",1000339305.0,Right,FAL_COM,Undefined,7,Bottom,2,0,0,Fastball,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,92.52575,-0.75035,3.848259,2134.000847,145.087296,10:45,5.61036,-3.01193,6.20865,-16.86871,15.44776,-10.06776,3.51049,-0.29378,84.46251,-3.966123,2.036625,0.409151,,,,,,,,,,,,6.26115,8.5117,2.7276,50.0,5.54532,-8.60075,-134.20334,-2.25186,11.42606,28.8698,-16.64096,FAL_COM,BRE_WHI,CCBLFalmouth,Cape Cod Baseball League,CCBL,20250615-CCBLFalmouth-2,8658e980-4a48-11f0-bf1d-4df1f6822eb9,92.12362,,,8.06324,,,,,,,9af88363-f99a-4f69-b601-f10dcb047521,2025-06-16,00:26:19.54,2025-06-15T20:26:19.5430000-04:00,2025-06-16T00:26:19.5430000Z,,v3,6099,6096,,"Rogers, Drew",811441,Right,BRE_WHI,d4599804-8adb-42a1-9175-8db90b8c02eb,54.2897,-135.12299,14.4349,5.60861,-1.72176,-8.32048,3.00738,-8.96473,5.71303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.69663,1.554609,0.711885,0.842725,-0.96726,3.34156,0.21071,-3.09303,5.95566,3.48051,62.65341,6.47888,62.12786,-3.04806,85.97526,-9.5811,5.96419,10.98861,-12.33009,3.50755,74.91348,-6.39663,High,High,High,,,High,High,High
233,2025-06-15,20:26:41.51,4,2,"Bates, Zach",831337,Left,BRE_WHI,"Harrison, Connor",1000339305.0,Right,FAL_COM,Undefined,7,Bottom,2,1,0,Fastball,Four-Seam,StrikeCalled,Undefined,Undefined,Undefined,0,0,,92.28424,-1.105909,4.421509,2085.639858,149.257658,11:00,5.47043,-3.05384,6.24197,-17.71733,14.85918,-8.20851,2.97075,0.34852,84.09141,-4.477708,2.945533,0.410793,,,,,,,,,,,,5.50205,8.33418,2.72791,50.0,5.37898,-9.99448,-133.71609,-3.10697,9.94196,29.36441,-17.11454,FAL_COM,BRE_WHI,CCBLFalmouth,Cape Cod Baseball League,CCBL,20250615-CCBLFalmouth-2,9372f250-4a48-11f0-bf1d-4df1f6822eb9,91.75521,,,8.19283,,,,,,,9af88363-f99a-4f69-b601-f10dcb047521,2025-06-16,00:26:41.51,2025-06-15T20:26:41.5190016-04:00,2025-06-16T00:26:41.5190016Z,,v3,6099,6096,,"Rogers, Drew",811441,Right,BRE_WHI,40bd2f1c-4658-4166-9dea-f19810ffcaa1,54.25608,-134.64749,14.68221,5.46892,-2.56412,-8.55727,3.04992,-10.30983,4.97098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
234,2025-06-15,20:27:01.53,4,3,"Bates, Zach",831337,Left,BRE_WHI,"Harrison, Connor",1000339305.0,Right,FAL_COM,Undefined,7,Bottom,2,1,1,Fastball,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,91.58371,0.170855,3.540086,2122.311765,140.361403,10:45,5.55016,-2.8387,6.27998,-16.67552,16.35836,-12.64729,4.31831,-0.62554,83.10368,-3.03302,1.259789,0.413667,,,,,,,,,,,,7.53682,8.74292,2.58273,50.0,5.55443,-7.67972,-132.83058,-0.05874,13.40424,29.66148,-16.62474,FAL_COM,BRE_WHI,CCBLFalmouth,Cape Cod Baseball League,CCBL,20250615-CCBLFalmouth-2,9f640b80-4a48-11f0-bf1d-4df1f6822eb9,91.11772,,,8.48003,,,,,,,9af88363-f99a-4f69-b601-f10dcb047521,2025-06-16,00:27:01.53,2025-06-15T20:27:01.5369216-04:00,2025-06-16T00:27:01.5369216Z,,v3,6099,6096,,"Rogers, Drew",811441,Right,BRE_WHI,eeb38083-6eee-4ea2-ae35-b0a61d7445a0,54.21694,-133.76892,14.83074,5.54797,0.46718,-8.31237,2.83238,-8.10377,6.70212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
235,2025-06-15,20:27:23.81,4,4,"Bates, Zach",831337,Left,BRE_WHI,"Harrison, Connor",1000339305.0,Right,FAL_COM,Undefined,7,Bottom,2,2,1,Slider,Slider,InPlay,Undefined,GroundBall,Error,0,0,,79.06627,1.897905,2.031518,2458.684,297.54957,4:00,5.06351,-3.29896,6.08201,-50.09641,-5.94611,13.80367,2.64644,-0.26837,73.11016,-7.30747,4.515222,0.478232,76.23599,-19.573608,-32.207732,,,,,9.4666,6.9168,-24.178524,0.074057,-6.64107,-3.26811,3.13452,50.0,5.1833,-4.56459,-114.94067,2.25724,-8.92036,20.49537,-36.56384,FAL_COM,BRE_WHI,CCBLFalmouth,Cape Cod Baseball League,CCBL,20250615-CCBLFalmouth-2,accb9810-4a48-11f0-bf1d-4df1f6822eb9,78.81628,2.78327,,5.95611,,,,2.01291,2.78327,0.29477,9af88363-f99a-4f69-b601-f10dcb047521,2025-06-16,00:27:23.81,2025-06-15T20:27:23.8114816-04:00,2025-06-16T00:27:23.8114816Z,GroundBall,v3,6099,6096,,"Rogers, Drew",811441,Right,BRE_WHI,a52b2854-ff1f-47ae-ac68-877ae0e2f115,54.42128,-115.72636,10.24769,5.06991,3.65891,-18.28192,3.30295,-4.22263,-4.46018,180.0,2.0094,89.43422,,,,,,,,2.78475,-37.58289,,,,,,,,0.29698,-56.33659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Medium,,,
236,2025-06-15,20:28:17.01,5,1,"Bates, Zach",831337,Left,BRE_WHI,"Morrison, Kyle",835275.0,Left,FAL_COM,Undefined,7,Bottom,2,0,0,Fastball,Sinker,StrikeCalled,Undefined,Undefined,Undefined,0,0,,91.3668,-1.641114,4.357706,1996.013219,139.736861,10:45,5.63952,-2.70586,6.28982,-17.54761,15.58233,-12.28981,2.66007,0.29355,83.37492,-4.986021,2.144416,0.414268,,,,,,,,,,,,7.59725,8.87674,2.39016,50.0,5.50971,-9.5847,-132.41135,-4.30383,13.47991,28.43038,-16.42393,FAL_COM,BRE_WHI,CCBLFalmouth,Cape Cod Baseball League,CCBL,20250615-CCBLFalmouth-2,cc77cf30-4a48-11f0-bf1d-4df1f6822eb9,90.9856,,,7.99188,,,,,,,9af88363-f99a-4f69-b601-f10dcb047521,2025-06-16,00:28:17.01,2025-06-15T20:28:17.0144768-04:00,2025-06-16T00:28:17.0144768Z,,v3,6099,6096,,"Rogers, Drew",811441,Right,BRE_WHI,1ab62015-771e-4ff8-9ccb-a76f68bdc83d,54.20899,-133.31201,14.21519,5.63781,-3.78353,-8.21197,2.70056,-10.01174,6.73996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
237,2025-06-15,20:28:38.56,5,2,"Bates, Zach",831337,Left,BRE_WHI,"Morrison, Kyle",835275.0,Left,FAL_COM,Undefined,7,Bottom,2,0,1,Fastball,Four-Seam,BallCalled,Undefined,Undefined,StolenBase,0,0,,91.22018,-1.407963,5.6068,1995.095025,147.614974,11:00,5.50412,-2.76402,6.53209,-18.34907,14.64753,-8.62603,2.67702,1.67681,83.37523,-4.903196,4.052163,0.413434,,,,,,,,,,,,6.04528,8.38056,2.37709,50.0,5.39779,-12.61492,-132.01226,-3.76327,10.68007,27.80561,-17.36828,FAL_COM,BRE_WHI,CCBLFalmouth,Cape Cod Baseball League,CCBL,20250615-CCBLFalmouth-2,d93a1b10-4a48-11f0-bf1d-4df1f6822eb9,91.16922,,,7.84495,,,,,,,9af88363-f99a-4f69-b601-f10dcb047521,2025-06-16,00:28:38.56,2025-06-15T20:28:38.5694208-04:00,2025-06-16T00:28:38.5694208Z,,v3,6099,6096,,"Rogers, Drew",811441,Right,BRE_WHI,20019c7d-c29f-4587-b0d0-505a9c35179b,53.96607,-132.84501,13.90281,5.5027,-3.24312,-8.68414,2.75968,-12.93478,5.34004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
238,2025-06-15,20:29:06.53,5,3,"Bates, Zach",831337,Left,BRE_WHI,"Morrison, Kyle",835275.0,Left,FAL_COM,Undefined,7,Bottom,2,1,1,Slider,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,79.07526,1.832309,0.586416,2410.559326,297.162927,4:00,5.02966,-3.14641,6.06947,-51.13196,-7.15559,16.32123,2.46492,-1.24363,73.31322,-7.555345,3.527795,0.477288,,,,,,,,,,,,-8.27721,-3.78654,3.0924,50.0,5.14435,-1.76646,-115.06275,2.06783,-11.17694,19.90351,-37.28713,FAL_COM,BRE_WHI,CCBLFalmouth,Cape Cod Baseball League,CCBL,20250615-CCBLFalmouth-2,e9ecdb00-4a48-11f0-bf1d-4df1f6822eb9,78.97204,,,5.76204,,,,,,,9af88363-f99a-4f69-b601-f10dcb047521,2025-06-16,00:29:06.53,2025-06-15T20:29:06.5347584-04:00,2025-06-16T00:29:06.5347584Z,,v3,6099,6096,,"Rogers, Drew",811441,Right,BRE_WHI,0d645cae-9af5-4c28-9ce3-95a906c55f63,54.43423,-115.82724,9.95175,5.03742,3.50003,-18.64357,3.152,-1.33715,-5.58847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
